# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1240.33,0.835245,0.136851,3,13,1,1257.69,1.4612,1.30476,0.763356,0.241722,0.625474,0.0284679,0.130822,0.589878,0.772478,0.225576,0.263417,0.0553111,0.0224798,0.143813,0.0692982,0.831826,0.980235,1.32137,0.435062,0.372883,0.0755674,0.265692,0.134878,0.198547,0.557329,0.170259,0.729214,0.270786,0.035037,0.190649,0.00711949,0.0306932,0.11316,0.24278,0.190649,0.101999,0.0991361,0.0869794,0.0482209,0.0222717,0.017774,0.013658,0.012923,0.0126358,0,1.4612,2.76597,3.52932,3.2876,2.66213,2.63366,2.50284,1.91296,1.14048,0.914903,0.651486,0.596175,0.573695,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00462387,0.00533904,0.00572214,0.0131467,0.035037,0.131338,0.202925,0.139764,0.129591,0.0993544,0.0868181,0.071184,0.0407697,0.0343871,0,0.143813,0.213111,1.04494,2.02517,3.34654,3.7816,3.40872,3.33315,3.06746,2.93258,2.73404,2.17671,2.00645,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.98,0.881022,0.136851,5,31,0,1259.15,1.26086,1.62457,0.436257,0.12654,0.604438,0.30394,0.59933,0.409198,0.11445,0.177711,0.17261,0.0891116,1.38624,0.616643,1.1523,0.216066,0.0516193,0.713484,0.627327,0.187293,0.801276,0.150667,0.170857,0.230706,7.40113e-05,0.0506732,0.528295,0.471705,0.0549088,0.207854,0.00851377,0.0300406,0.152493,0.235892,0.207854,0.113567,0.0838019,0.0460223,0.0305672,0.0272616,0.0228229,0.0192047,0.0175674,0.00439207,0,1.26086,2.88543,3.32169,3.19515,2.59071,2.28677,1.68744,1.27824,1.16379,0.986081,0.81347,0.724359,-0.661885,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00716384,0.0132724,0.0420134,0.0521464,0.0549088,0.112074,0.209869,0.174024,0.0780942,0.0671715,0.0566217,0.0449561,0.0449528,0.0427316,0,0.616643,1.76894,1.98501,2.03663,2.75011,3.37744,3.19015,2.38887,2.2382,2.06735,1.83664,1.83657,1.78589,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.86,0.953022,0.136851,5,31,0,1256.82,1.02447,0.95731,0.728638,0.176813,0.339364,0.435547,0.775486,0.281019,0.0421447,0.545249,0.209778,0.180179,0.0467888,0.962786,0.996732,0.309416,0.0355178,0.851573,0.409146,0.167709,0.141057,0.933224,0.176493,0.148677,0.000495421,0.36346,0.540425,0.459575,0.0545372,0.198111,0.0157246,0.0438025,0.114091,0.236427,0.198111,0.141099,0.0912785,0.0420319,0.0317347,0.030425,0.0176373,0.0142997,0.011942,0.0113961,0,1.02447,1.98178,2.71041,2.5336,2.19424,1.75869,0.983204,0.702185,0.66004,0.114791,-0.0949878,-0.275167,-0.321956,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00544355,0.0142566,0.0386269,0.0526342,0.0545372,0.127799,0.192405,0.162698,0.141293,0.0555682,0.0465776,0.0401428,0.0401229,0.0278961,0,0.962786,1.95952,2.26893,2.30445,3.15602,3.56517,3.39746,3.2564,2.32318,2.14669,1.99801,1.99751,1.63405,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.93,0.948277,0.136851,5,31,0,1258.64,1.10199,1.12543,0.412329,0.00138998,0.788924,0.0545724,0.355788,0.574481,0.676639,0.519857,0.116318,0.147105,1.15218,0.76969,0.788114,0.467731,0.751583,0.384072,0.0668511,0.124506,0.33855,0.293106,0.0763811,0.10994,0.727281,0.0915196,0.516778,0.483222,0.100279,0.220179,0.0157381,0.047374,0.145984,0.220485,0.220179,0.100034,0.0947216,0.0663639,0.0373627,0.0189923,0.0112929,0.0100529,0.00867768,0.0027417,0,1.10199,2.22741,2.63974,2.63835,1.84943,1.79486,1.43907,0.864586,0.187948,-0.33191,-0.448228,-0.595333,-1.74751,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00623909,0.0134708,0.0296256,0.0472933,0.100279,0.147234,0.157413,0.138985,0.0990693,0.0739001,0.0684657,0.0613376,0.0296396,0.0270474,0,0.76969,1.5578,2.02554,2.77712,3.16119,3.22804,3.10354,2.76499,2.47188,2.3955,2.28556,1.55828,1.46676,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.69,0.996346,0.136851,5,31,0,1248.89,0.917352,1.55228,0.373076,0.00161094,0.303292,0.0303651,0.659213,0.740434,0.802437,0.215102,0.131221,1.07991,0.331177,0.595369,0.635352,0.978959,0.298503,0.35979,0.111377,0.268874,0.25937,0.398206,0.0355623,0.113218,0.0803288,0.0581702,0.526872,0.473128,0.0977839,0.194953,0.0113778,0.0284747,0.134464,0.195268,0.194953,0.14395,0.139645,0.0722325,0.0344482,0.0154409,0.0124525,0.0109211,0.00370909,0.00266341,0,0.917352,2.46963,2.8427,2.84109,2.5378,2.50744,1.84822,1.10779,0.305354,0.0902518,-0.0409695,-1.12088,-1.45206,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00796118,0.0144392,0.0272567,0.0725486,0.0977839,0.140127,0.156637,0.119708,0.0923591,0.0620213,0.0598544,0.0534474,0.0493219,0.0465347,0,0.595369,1.23072,2.20968,2.50818,2.86797,2.97935,2.71048,2.45111,2.0529,2.01734,1.90412,1.82379,1.76562,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.06,0.96579,0.136851,5,31,0,1254.02,0.667973,1.46969,0.381567,0.0065107,0.378206,0.0296082,0.497335,0.207112,0.702231,0.14483,0.345233,0.286238,0.416438,0.62918,0.886879,0.64634,0.179785,0.248859,0.128575,0.296232,0.227483,0.379311,0.0062949,0.382888,0.102432,0.0433218,0.61889,0.38111,0.104971,0.180361,0.0146177,0.0285087,0.123953,0.181539,0.180361,0.123563,0.119958,0.0729525,0.0593052,0.0293845,0.0254225,0.0180005,0.0135199,0.00891492,0,0.667973,2.13767,2.51923,2.51272,2.13452,2.10491,1.60757,1.40046,0.698231,0.553401,0.208167,-0.0780707,-0.494509,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0100896,0.0189287,0.0459503,0.0876981,0.104971,0.134632,0.153104,0.113851,0.0906863,0.0620596,0.0616701,0.0420522,0.037958,0.0363487,0,0.62918,1.51606,2.1624,2.34218,2.59104,2.71962,2.42339,2.1959,1.81659,1.8103,1.42741,1.32498,1.28166,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.06,0.989184,0.136851,5,31,0,1253.48,1.69981,1.37875,0.568612,0.021076,0.111375,0.127015,0.283839,0.581178,0.220024,0.227921,0.0127654,0.362581,0.128407,0.425751,0.524415,0.508203,0.361334,0.0323426,0.537129,0.423833,0.129325,1.0166,0.0581205,0.0753793,0.504109,0.189436,0.877457,0.122543,0.112469,0.157714,0.00419835,0.0229771,0.0912177,0.161074,0.157714,0.141092,0.124262,0.0935557,0.05232,0.0419868,0.0334293,0.0330053,0.0229676,0.0201999,0,1.69981,3.07856,3.64717,3.62609,3.51472,3.3877,3.10386,2.52269,2.30266,2.07474,2.06198,1.69939,1.57099,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0182283,0.0279028,0.047141,0.0783625,0.112469,0.116166,0.198771,0.130102,0.114319,0.0413634,0.0390279,0.0361941,0.0218628,0.0180899,0,0.425751,0.950167,1.45837,1.8197,1.85205,2.38918,1.96534,1.83602,0.819421,0.7613,0.685921,0.181812,-0.00762439,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.54,0.957229,0.136851,5,31,0,1250.56,1.22659,1.55987,0.630931,0.803644,0.297098,0.714866,0.173945,0.206035,0.575558,0.375927,0.236173,0.604507,0.163746,0.973359,1.36958,0.344335,0.291748,0.137504,0.085412,0.0663941,0.403009,0.329157,0.207087,0.0241195,0.0417214,0.609091,0.372195,0.627805,0.111902,0.14719,0.0107831,0.0367658,0.174939,0.328773,0.14719,0.109358,0.0535041,0.0449618,0.0365901,0.020578,0.0141299,0.0111576,0.00609588,0.00517515,0,1.22659,2.78645,3.41739,2.61374,2.31664,1.60178,1.42783,1.2218,0.646239,0.270313,0.0341395,-0.570367,-0.734113,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00568937,0.0150587,0.0592366,0.0835859,0.111902,0.128397,0.139846,0.130862,0.087456,0.0629272,0.0511566,0.0499375,0.0478969,0.0260485,0,0.973359,2.34294,2.68728,2.97902,3.11653,3.20194,3.13554,2.73254,2.40338,2.19629,2.17217,2.13045,1.52136,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.81,0.942225,0.136851,5,31,0,1249.96,0.978625,1.1714,0.621208,0.103469,0.0191089,0.0788694,0.449311,0.450513,0.578158,0.242276,0.118974,0.368824,0.643425,0.491279,0.852748,0.474641,0.964753,0.311368,0.990889,0.0931507,0.52085,0.266529,0.0858651,0.494664,0.0107991,0.186875,0.842059,0.157941,0.0571896,0.154819,0.0107455,0.0285917,0.0922514,0.171696,0.154819,0.151889,0.140369,0.0895652,0.05708,0.0320179,0.0251289,0.0223102,0.0154286,0.00810756,0,0.978625,2.15003,2.77123,2.66777,2.64866,2.56979,2.12048,1.66996,1.0918,0.849529,0.730555,0.36173,-0.281694,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00353585,0.005779,0.013558,0.0217937,0.0571896,0.0780805,0.21032,0.191613,0.113821,0.0871909,0.0800167,0.0487922,0.0482681,0.0400407,0,0.491279,1.34403,1.81867,2.78342,3.09479,4.08568,3.99253,3.47168,3.20515,3.11928,2.62462,2.61382,2.42694,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.13,0.936674,0.136851,5,31,0,1249.94,1.05402,1.41277,0.60912,0.371844,0.627236,0.0166184,0.0499472,0.50949,0.437446,0.144965,0.319255,0.273321,0.271307,0.0204384,0.739629,1.27024,0.058474,0.738885,0.547369,0.442236,0.426722,0.594922,0.0861155,0.189876,0.112775,0.859483,0.608483,0.391517,0.0663868,0.166552,0.0111478,0.0319848,0.131372,0.241569,0.166552,0.0889499,0.0874839,0.0832217,0.0499998,0.032284,0.0279274,0.0202945,0.0154411,0.011772,0,1.05402,2.46679,3.07591,2.70407,2.07683,2.06021,2.01027,1.50078,1.06333,0.918366,0.599111,0.32579,0.0544831,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00822121,0.00839097,0.0175804,0.0626162,0.0663868,0.138987,0.240268,0.154396,0.100765,0.0555827,0.0509965,0.0421773,0.0376792,0.0159526,0,0.0204384,0.760068,2.03031,2.08878,2.82767,3.37504,2.9328,2.50608,1.91115,1.82504,1.63516,1.52239,0.662906,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.05,0.964796,0.136851,4,31,0,1249.28,1.2861,1.30274,0.409551,0.164525,0.301947,0.0878432,0.030744,0.776224,0.347188,0.598534,0.189138,0.352817,0.822615,0.534426,0.538761,0.308767,0.817861,0.488297,0.184072,0.141919,0.407488,0.181067,0.0190319,0.185025,0.0885938,0.100225,0.713105,0.286895,0.0802295,0.163006,0.00958238,0.0346751,0.127582,0.192157,0.163006,0.120523,0.110387,0.107045,0.0492558,0.0348077,0.0191309,0.0158341,0.0111267,0.00488777,0,1.2861,2.58883,2.99838,2.83386,2.53191,2.44407,2.41333,1.6371,1.28991,0.691379,0.502241,0.149424,-0.673191,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00889133,0.0151728,0.0260043,0.0354113,0.0802295,0.130737,0.157159,0.136366,0.0907268,0.0757005,0.0742734,0.0617274,0.056494,0.0511064,0,0.534426,1.07319,1.38195,2.19981,2.68811,2.87218,2.73026,2.32278,2.14171,2.12268,1.93765,1.84906,1.74883,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.1,0.904474,0.136851,4,15,0,1253.93,1.73021,1.13316,0.386384,0.269613,0.536961,0.10208,0.0325128,0.491986,0.30287,1.04413,0.51523,0.167255,0.907292,0.450363,0.291322,0.287679,0.602478,1.10684,0.122723,0.164979,0.363887,0.150999,0.0163361,0.255081,0.165423,0.0954009,0.597544,0.402456,0.048274,0.169771,0.00862201,0.0486438,0.15106,0.222308,0.169771,0.0992349,0.0896049,0.0867385,0.0530328,0.0391751,0.0137896,0.00823738,0.00696869,0.00281268,0,1.73021,2.86336,3.24975,2.98013,2.44317,2.34109,2.30858,1.81659,1.51372,0.469594,-0.045636,-0.212891,-1.12018,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00944089,0.0148116,0.0198209,0.0264277,0.048274,0.146018,0.165084,0.139977,0.0972798,0.0836459,0.0822905,0.0637631,0.0540415,0.0491242,0,0.450363,0.741685,1.02936,1.63184,2.73868,2.86141,2.69643,2.33254,2.18154,2.16521,1.91013,1.7447,1.6493,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.88,0.99962,0.136851,4,31,0,1250.65,1.54303,1.19817,0.414962,0.267997,0.581805,0.267421,0.0295417,1.09816,0.460674,0.278968,0.142955,0.336105,0.997619,0.39136,0.196084,0.408239,1.20384,0.64715,0.100897,0.182343,0.3413,0.522707,0.0216861,0.451042,0.300031,0.116603,0.499394,0.500606,0.0878126,0.18889,0.010517,0.0492067,0.163074,0.246944,0.18889,0.105569,0.080797,0.078445,0.0261602,0.0165034,0.0124859,0.0108227,0.00773332,0.00285171,0,1.54303,2.74121,3.15617,2.88817,2.30637,2.03895,2.0094,0.911246,0.450573,0.171604,0.0286489,-0.307456,-1.30508,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00973455,0.0143973,0.0175162,0.0263473,0.0878126,0.16773,0.185537,0.15461,0.109904,0.0651636,0.0637657,0.0406165,0.0300885,0.0267769,0,0.39136,0.587444,0.995683,2.19952,2.84667,2.94757,2.76523,2.42393,1.90122,1.87953,1.42849,1.12846,1.01186,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1232.89,0.799588,0.136851,5,31,0,1249.72,0.976979,1.74644,0.533916,0.282684,0.214262,0.273049,0.039647,0.524944,0.246592,0.144615,0.163045,0.457759,0.207239,1.04629,0.471182,0.754121,0.298369,0.544964,0.795239,0.491412,0.48825,0.841461,0.0801065,0.0335317,0.228276,0.121071,0.698771,0.301229,0.0700782,0.151693,0.00774626,0.0205773,0.117993,0.201249,0.151693,0.122437,0.0931812,0.0895591,0.0529821,0.0414034,0.0358287,0.0304383,0.0192583,0.0156537,0,0.976979,2.72342,3.25733,2.97465,2.76039,2.48734,2.44769,1.92274,1.67615,1.53154,1.36849,0.910734,0.703495,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00536367,0.0152708,0.024462,0.052,0.0700782,0.120853,0.267686,0.16376,0.1005,0.0433234,0.0399882,0.0386696,0.0307773,0.0272678,0,1.04629,1.51747,2.2716,2.56996,3.11493,3.91017,3.41876,2.93051,2.08904,2.00894,1.97541,1.74713,1.62606,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
