# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1208.57,1,0.190507,4,15,0,1223.67,0.630635,1.52977,0.761765,0.221729,0.110493,0.213332,0.219357,0.811504,1.07505,1.29443,1.07748,0.20488,0.160948,0.661564,1.17318,0.140255,0.814783,0.631376,0.000194818,0.309307,0.236055,0.135246,0.658677,0.177966,0.423191,0.502812,0.809658,0.190342,0.0249663,0.178099,0.0119639,0.0224779,0.103783,0.22231,0.178099,0.159469,0.128833,0.103457,0.0459547,0.0156834,0.00429808,0.0014633,0.00119222,0.00101498,0,0.630635,2.16041,2.92217,2.70045,2.58995,2.37662,2.15726,1.34576,0.270706,-1.02373,-2.1012,-2.30608,-2.46703,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0015338,0.00297223,0.00960696,0.0110535,0.0249663,0.0469415,0.0469506,0.0639693,0.0810007,0.0927311,0.179178,0.21408,0.140212,0.0848041,0,0.661564,1.83474,1.97499,2.78978,3.42115,3.42135,3.73065,3.96671,4.10196,4.76063,4.9386,4.51541,4.0126,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1213.3,0.986917,0.190507,5,31,0,1223.17,0.768551,1.23676,0.562955,0.0690609,0.189448,0.257654,0.0401592,1.03998,0.527538,0.100237,0.0705862,0.546766,0.588096,0.417028,0.0421427,0.169982,0.170424,0.452454,1.29535e-05,0.374867,0.322811,0.604123,0.608375,1.64124,0.108798,0.833336,0.942469,0.0575313,0.00649306,0.175788,0.0144411,0.0311442,0.107274,0.188357,0.175788,0.14545,0.112413,0.107988,0.0381697,0.0225223,0.0203742,0.0189856,0.0109892,0.00610324,0,0.768551,2.00531,2.56826,2.4992,2.30975,2.0521,2.01194,0.971965,0.444427,0.34419,0.273604,-0.273162,-0.861258,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00291876,0.00442906,0.0046197,0.00547565,0.00649306,0.0102082,0.0102083,0.014851,0.0205093,0.0375248,0.0689497,0.355888,0.3192,0.138724,0,0.417028,0.45917,0.629152,0.799576,1.25203,1.25204,1.62691,1.94972,2.55384,3.16222,4.80346,4.69466,3.86132,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1215.05,0.979392,0.190507,4,15,0,1231.01,1.70676,0.974229,0.680546,0.10359,0.104402,0.123295,0.313249,1.01122,0.54728,0.0260671,0.513883,0.0324959,0.401545,0.435748,1.755,0.264104,0.0880385,0.485228,9.80431e-05,0.592216,0.214929,0.283281,1.10465,0.329307,0.702177,0.564259,0.917188,0.0828124,0.01468,0.1712,0.00658564,0.0362939,0.0961471,0.189886,0.1712,0.154228,0.136338,0.0996723,0.0362581,0.0209761,0.0204364,0.0122244,0.0118335,0.00792002,0,1.70676,2.68099,3.36153,3.25794,3.15354,3.03025,2.717,1.70577,1.15849,1.13243,0.618543,0.586047,0.184502,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00115442,0.00178487,0.0103226,0.0134428,0.01468,0.0238483,0.0238506,0.0431217,0.0534611,0.0709684,0.214195,0.297732,0.147528,0.083911,0,0.435748,2.19075,2.45485,2.54289,3.02812,3.02821,3.62043,3.83536,4.11864,5.22329,5.5526,4.85042,4.28616,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.84,0.997054,0.190507,4,15,0,1235.32,1.62507,0.913882,0.827514,0.137544,0.0961005,0.189934,0.381586,0.962138,0.643274,0.0376337,0.363917,0.0260598,0.226323,0.63303,1.02189,0.484314,0.0676689,1.25083,9.15875e-05,0.713646,0.621598,0.545204,1.02,0.240723,0.216609,0.940425,0.923055,0.0769455,0.00347295,0.176987,0.00700874,0.0355957,0.0887752,0.203084,0.176987,0.16077,0.132959,0.0907816,0.0346854,0.0182295,0.0175562,0.0122007,0.0118869,0.0094793,0,1.62507,2.53895,3.36646,3.22892,3.13282,2.94288,2.5613,1.59916,0.955886,0.918252,0.554335,0.528275,0.301953,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000382167,0.000719739,0.00199975,0.00324572,0.00347295,0.0121319,0.012133,0.0247685,0.0461165,0.0795492,0.220605,0.280646,0.225989,0.0882401,0,0.63303,1.65492,2.13923,2.2069,3.45773,3.45782,4.17147,4.79307,5.33827,6.35827,6.59899,6.38238,5.44196,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.61,0.9401,0.190507,4,31,0,1227.09,0.266869,2.0341,0.438426,0.091199,0.126274,0.0822056,0.509492,0.786928,1.26042,0.363872,0.187094,0.127701,0.891287,0.430292,0.120154,0.580488,0.590488,0.0588401,0.586848,0.285708,0.162685,0.488176,0.314616,0.978835,0.507778,0.256354,0.859149,0.140851,0.0169446,0.179974,0.0127384,0.0166347,0.127178,0.19716,0.179974,0.158625,0.146106,0.0877809,0.0399615,0.0113305,0.00787449,0.00653083,0.00574789,0.00235737,0,0.266869,2.30097,2.73939,2.64819,2.52192,2.43971,1.93022,1.14329,-0.117122,-0.480994,-0.668088,-0.795789,-1.68708,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0030299,0.00465909,0.00525392,0.00938829,0.0169446,0.0179716,0.0323185,0.0430063,0.0506041,0.0824513,0.112936,0.300564,0.180889,0.139984,0,0.430292,0.550446,1.13093,1.72142,1.78026,2.36711,2.65282,2.8155,3.30368,3.61829,4.59713,4.08935,3.833,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1197.83,0.963805,0.190507,4,15,0,1210.77,1.67716,1.28071,0.528865,0.0063967,0.187465,0.0829355,0.376377,0.966489,0.831158,0.429204,0.838867,0.623501,0.186183,0.327434,0.495876,0.352441,0.283062,0.648457,0.415209,0.416611,0.506909,0.586822,1.07971,0.749078,0.201874,0.121376,0.885342,0.114658,0.00358913,0.188616,0.00580881,0.0310789,0.111859,0.189826,0.188616,0.156373,0.143928,0.098784,0.037579,0.0163674,0.0106556,0.00460535,0.00246876,0.00204937,0,1.67716,2.95787,3.48673,3.48034,3.29287,3.20994,2.83356,1.86707,1.03591,0.60671,-0.232157,-0.855658,-1.04184,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000834516,0.00115781,0.00190105,0.00270431,0.00358913,0.00686453,0.0103976,0.0157712,0.0261826,0.0470833,0.138605,0.293157,0.239567,0.212185,0,0.327434,0.82331,1.17575,1.45881,2.10727,2.52248,2.93909,3.446,4.03282,5.11253,5.86161,5.65974,5.53836,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.23,0.94436,0.190507,4,15,0,1207.5,0.795155,1.56822,0.635035,0.0160832,0.110979,0.0921677,0.437507,0.8218,0.927003,0.579793,0.333647,0.335217,0.123309,0.334495,0.713167,0.172855,0.0388574,0.186518,0.767217,0.677151,0.52173,0.422612,0.689491,0.427758,0.135397,0.151657,0.8688,0.1312,0.00603841,0.184614,0.00935523,0.0207198,0.0994162,0.187607,0.184614,0.165222,0.150674,0.0972819,0.042769,0.0169253,0.00947841,0.00678945,0.0048557,0.00429239,0,0.795155,2.36338,2.99841,2.98233,2.87135,2.77918,2.34168,1.51988,0.592874,0.0130812,-0.320566,-0.655783,-0.779092,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00171389,0.00239471,0.00488626,0.00580827,0.00603841,0.00727656,0.015672,0.0308466,0.0519747,0.0793103,0.158042,0.242407,0.211711,0.181919,0,0.334495,1.04766,1.22052,1.25938,1.44589,2.21311,2.89026,3.41199,3.8346,4.52409,4.95185,4.81646,4.6648,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1197.07,0.987888,0.190507,4,15,0,1209.97,0.889437,1.14127,0.67015,0.0279967,0.0743955,0.39189,0.399233,0.78373,1.13472,0.170226,0.567551,0.125451,0.384294,0.759875,0.331287,0.0877259,0.177233,0.212039,0.346475,0.430925,0.730269,0.769943,0.613253,0.70393,0.272007,0.356062,0.879276,0.120724,0.00656584,0.194265,0.0134148,0.0326485,0.102214,0.199781,0.194265,0.180337,0.121868,0.0817533,0.0373367,0.0120041,0.0101252,0.00574009,0.00506333,0.00344778,0,0.889437,2.03071,2.70086,2.67286,2.59847,2.20658,1.80734,1.02361,-0.11111,-0.281336,-0.848887,-0.974338,-1.35863,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00169174,0.00361696,0.00503756,0.00549944,0.00656584,0.00811666,0.0114776,0.0176603,0.0366564,0.0791646,0.146172,0.295513,0.225136,0.157692,0,0.759875,1.09116,1.17889,1.35612,1.56816,1.91463,2.34556,3.07583,3.84577,4.45902,5.16295,4.89095,4.53488,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.42,0.935464,0.190507,4,15,0,1207.76,0.798646,1.84461,0.748392,0.175661,0.10696,0.240551,0.192684,1.32811,1.13026,0.637409,0.358985,0.036373,0.7172,0.110666,0.368175,0.0930085,1.03181,0.224334,0.672244,0.389912,0.0856801,0.294809,0.605376,0.50914,0.270467,0.849339,0.852429,0.147571,0.0161028,0.186973,0.00750057,0.0166702,0.10545,0.222879,0.186973,0.168007,0.132086,0.108937,0.0288658,0.00932218,0.00492827,0.00344183,0.00331889,0.00162001,0,0.798646,2.64326,3.39165,3.21599,3.10903,2.86848,2.67579,1.34768,0.217418,-0.419992,-0.778977,-0.81535,-1.53255,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00323923,0.00361829,0.00522877,0.00573843,0.0161028,0.0201525,0.0394713,0.0582932,0.063508,0.0852829,0.156233,0.25995,0.198348,0.084833,0,0.110666,0.478841,0.57185,1.60366,1.82799,2.50024,2.89015,2.97583,3.27064,3.87601,4.38515,4.11469,3.26535,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.24,0.880738,0.190507,4,15,0,1211.85,0.55832,1.72107,0.630605,0.0662312,0.131795,0.305959,0.122015,0.974388,0.359458,0.245846,0.235375,0.0955801,0.220086,1.22134,0.389476,0.109081,0.0782973,0.142111,0.542891,0.0921733,0.561493,0.614326,0.916556,0.758956,0.0656951,0.416524,0.904368,0.0956324,0.00749322,0.177943,0.0103574,0.0181019,0.101199,0.190127,0.177943,0.155971,0.114859,0.101666,0.0383712,0.0267852,0.0209471,0.016554,0.015045,0.0120729,0,0.55832,2.27939,2.91,2.84377,2.71197,2.40601,2.284,1.30961,0.950151,0.704304,0.468929,0.373349,0.153263,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00124086,0.00420866,0.00621285,0.0069289,0.00749322,0.00863747,0.0148649,0.0163001,0.0285789,0.0528254,0.132099,0.282169,0.264227,0.174214,0,1.22134,1.61082,1.7199,1.7982,1.94031,2.4832,2.57537,3.13686,3.75119,4.66775,5.4267,5.36101,4.94448,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.39,0.987926,0.190507,4,15,0,1218.46,0.474619,2.08805,0.545042,0.110899,0.255993,0.117973,0.208404,1.20019,0.300766,1.23315,1.00731,1.25246,0.357752,0.248986,0.470709,0.0141435,0.23652,0.0295521,0.588589,0.0499273,0.525405,0.224046,0.928407,0.823306,0.29851,0.545254,0.878464,0.121536,0.0128522,0.189943,0.00948691,0.0152493,0.123049,0.21222,0.189943,0.147044,0.130681,0.106097,0.0319498,0.0236508,0.00689123,0.00251669,0.000719268,0.000502946,0,0.474619,2.56267,3.10771,2.99681,2.74082,2.62284,2.41444,1.21425,0.913486,-0.319664,-1.32697,-2.57943,-2.93719,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00487032,0.00624727,0.0100027,0.0101452,0.0128522,0.0132377,0.023847,0.0250679,0.0423934,0.0530396,0.134215,0.305745,0.226839,0.131497,0,0.248986,0.719695,0.733839,0.970359,0.999911,1.5885,1.63843,2.16383,2.38788,3.31629,4.13959,3.84108,3.29583,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.46,0.963826,0.190507,4,15,0,1216.41,0.466072,1.95346,0.682823,0.12407,0.0985949,0.206399,0.310069,1.09199,0.494326,0.398939,0.61502,0.366286,0.408223,0.58681,0.59721,0.0191486,0.740661,0.0236371,1.13516,0.0706203,0.876751,0.173801,0.740971,0.82264,0.1309,0.766274,0.872788,0.127212,0.00644451,0.182728,0.0092972,0.0148171,0.104506,0.206866,0.182728,0.165572,0.134694,0.0987843,0.0331467,0.0202189,0.0135675,0.00733501,0.00508539,0.00338093,0,0.466072,2.41954,3.10236,2.97829,2.87969,2.67329,2.36323,1.27123,0.776904,0.377966,-0.237054,-0.603341,-1.01156,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000922562,0.00165899,0.00301445,0.00307273,0.00644451,0.00659866,0.0205328,0.0220353,0.0529525,0.0630038,0.13218,0.300909,0.263989,0.122686,0,0.58681,1.18402,1.20317,1.94383,1.96747,3.10262,3.17324,4.05,4.2238,4.96477,5.78741,5.65651,4.89023,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.73,0.854651,0.190507,4,15,0,1217.52,0.583341,1.64501,0.598811,0.1424,0.153159,0.123327,0.169501,1.1206,0.354983,0.279942,0.304118,0.483394,0.450514,0.504233,0.599754,0.160101,0.0511123,0.00441327,0.0616172,0.00340837,0.282906,0.741598,1.04898,0.814422,0.210923,0.512669,0.91271,0.0872902,0.0156941,0.170545,0.0116376,0.0208547,0.108049,0.196645,0.170545,0.146327,0.129349,0.109182,0.0356025,0.024964,0.0188685,0.0139207,0.00858469,0.00547103,0,0.583341,2.22835,2.82716,2.68476,2.5316,2.40827,2.23877,1.11818,0.763193,0.483251,0.179133,-0.30426,-0.754774,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00421262,0.00697489,0.012706,0.0149121,0.0156941,0.0157635,0.0167654,0.0168226,0.0223233,0.0468629,0.133781,0.30206,0.24462,0.146501,0,0.504233,1.10399,1.26409,1.3152,1.31961,1.38123,1.38464,1.66754,2.40914,3.45812,4.27254,4.06162,3.54895,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1210.82,0.930253,0.190507,4,31,0,1221.78,1.36832,1.11937,0.902741,0.0254069,0.0814006,0.237994,0.287486,0.787187,0.401568,0.274488,0.207408,0.14046,0.464872,0.521106,0.15806,1.05536,0.0272925,0.0362673,1.46512,0.0212647,0.0798971,0.0426814,0.552635,0.91603,0.369338,0.660545,0.909582,0.0904181,0.0127978,0.178785,0.00617904,0.024276,0.0743551,0.183386,0.178785,0.164809,0.129904,0.0974467,0.0443503,0.0296823,0.0225574,0.0183321,0.0159299,0.0100074,0,1.36832,2.48769,3.39043,3.36502,3.28362,3.04563,2.75814,1.97096,1.56939,1.2949,1.08749,0.947033,0.48216,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0021978,0.00370085,0.00433457,0.0124532,0.0127978,0.0132704,0.0574354,0.0586698,0.0635497,0.0663208,0.115254,0.28806,0.199105,0.102851,0,0.521106,0.679166,1.73452,1.76182,1.79808,3.2632,3.28447,3.36437,3.40705,3.95968,4.87571,4.50637,3.84583,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.08,0.986474,0.190507,4,15,0,1221.51,0.718298,1.69755,0.479487,0.233505,0.076038,0.132006,0.152827,0.854979,1.10444,0.243546,0.484407,0.638495,0.289504,0.330627,1.06842,0.129362,0.508207,0.0666628,0.0589766,0.240481,0.0849624,0.656198,1.05489,0.67904,0.0747045,0.328443,0.87291,0.12709,0.0156584,0.159822,0.0111588,0.022886,0.124971,0.201858,0.159822,0.14812,0.129803,0.111407,0.0473805,0.0157018,0.0123078,0.00758236,0.00400414,0.00299764,0,0.718298,2.41585,2.89534,2.66183,2.58579,2.45379,2.30096,1.44598,0.341547,0.0980017,-0.386405,-1.0249,-1.3144,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00204295,0.00284346,0.00827665,0.00941968,0.0156584,0.0167378,0.0177546,0.0225814,0.0245839,0.0473842,0.136071,0.26833,0.249015,0.179302,0,0.330627,1.39905,1.52841,2.03661,2.10328,2.16225,2.40273,2.4877,3.14389,4.19878,4.87782,4.80312,4.47468,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.51,0.996211,0.190507,4,15,0,1212.12,1.3711,1.34989,0.709795,0.0111141,0.101164,0.293972,0.059202,0.872735,0.881737,0.384487,0.157398,0.110667,0.883549,0.742747,0.168618,0.691242,0.417057,0.862204,0.269248,0.79724,1.1522,0.36686,0.702409,0.475489,0.0847072,0.309099,0.882785,0.117215,0.00252466,0.182586,0.00597478,0.0235388,0.0907892,0.184627,0.182586,0.165019,0.122988,0.115918,0.0484314,0.0200537,0.0136525,0.0116642,0.0104423,0.00431592,0,1.3711,2.72099,3.43079,3.41967,3.31851,3.02454,2.96534,2.0926,1.21086,0.826378,0.66898,0.558314,-0.325236,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000335022,0.000704116,0.00083344,0.00166371,0.00252466,0.00597933,0.00782683,0.0173709,0.0549815,0.0793491,0.160175,0.257689,0.23676,0.173807,0,0.742747,0.911365,1.60261,2.01966,2.88187,3.15112,3.94836,5.10056,5.46742,6.16982,6.64531,6.56061,6.25151,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.63,0.995578,0.190507,4,15,0,1213.2,0.683292,1.40892,0.580027,0.0269244,0.152488,0.390289,0.0351484,0.902649,0.679308,0.0775917,0.28698,0.575672,0.263137,0.26937,0.986757,0.196282,0.5388,0.212826,0.6971,0.338219,0.14596,0.152814,1.4612,0.235324,0.0111682,0.817861,0.917628,0.0823716,0.0099302,0.184362,0.0130865,0.0259164,0.106038,0.189393,0.184362,0.158288,0.107139,0.103438,0.0419436,0.0212641,0.0196765,0.0147678,0.0083043,0.00638299,0,0.683292,2.09221,2.67224,2.64532,2.49283,2.10254,2.06739,1.16474,0.485434,0.407842,0.120862,-0.45481,-0.717948,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00135577,0.0017749,0.0047612,0.00579376,0.0099302,0.0122853,0.024668,0.0345956,0.0400323,0.0466419,0.201079,0.254429,0.251603,0.111051,0,0.26937,1.25613,1.45241,1.99121,2.20403,2.90113,3.23935,3.38531,3.53813,4.99932,5.23465,5.22348,4.40562,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.8,0.960815,0.190507,4,15,0,1218.35,1.05144,1.85803,0.743162,0.194965,0.100034,0.146101,0.0795095,0.948205,1.16343,0.100846,0.135344,0.106804,0.941645,0.0130859,0.1788,0.683022,0.186279,0.40096,0.358679,0.347805,0.72824,0.951565,0.310382,0.482416,0.675785,0.0871254,0.885731,0.114269,0.00799294,0.168777,0.00531698,0.015216,0.0975514,0.205109,0.168777,0.15271,0.131952,0.121867,0.0472157,0.0147508,0.0133357,0.0116476,0.0104678,0.00408228,0,1.05144,2.90947,3.65264,3.45767,3.35764,3.21154,3.13203,2.18382,1.02039,0.919542,0.784198,0.677395,-0.26425,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00276592,0.00280235,0.003351,0.00663448,0.00799294,0.0119355,0.017085,0.0241916,0.0501111,0.129776,0.177007,0.286749,0.145885,0.133713,0,0.0130859,0.191886,0.874909,1.06119,1.46215,1.82083,2.16863,2.89687,3.84844,4.15882,4.64123,3.96545,3.87832,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.91,0.947699,0.190507,4,31,0,1217.51,1.1973,1.68456,0.738458,0.285781,0.0700516,0.271872,0.0895659,1.02372,0.744994,0.0382467,0.178658,0.462467,0.787475,0.0553563,0.226564,0.372729,0.678721,0.768038,0.160407,0.515909,0.507218,0.593331,0.206074,0.582558,0.171861,0.0996513,0.918947,0.0810534,0.00834852,0.16572,0.00590475,0.0195516,0.105385,0.22054,0.16572,0.154508,0.117728,0.107642,0.0386712,0.0183586,0.0176697,0.0147788,0.00930664,0.00423445,0,1.1973,2.88187,3.62032,3.33454,3.26449,2.99262,2.90305,1.87934,1.13434,1.0961,0.917438,0.454971,-0.332504,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00220057,0.00232582,0.00291723,0.00423492,0.00834852,0.0179955,0.0211265,0.0353903,0.0587714,0.106377,0.13072,0.234069,0.197109,0.178414,0,0.0553563,0.28192,0.654649,1.33337,2.10141,2.26181,2.77772,3.28494,3.87827,4.08435,4.6669,4.49504,4.39539,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.28,0.765214,0.190507,4,15,0,1219.28,0.720525,1.23866,0.709473,0.0496992,0.0367178,0.175325,0.105516,0.914331,0.888107,0.657152,0.442352,0.336699,0.489288,0.261587,1.00323,0.595841,0.105136,0.386133,0.134274,0.626312,0.697471,0.608703,0.329544,0.802515,0.181029,1.13624,0.90855,0.0914505,0.00840945,0.170899,0.0124548,0.025601,0.0883492,0.179607,0.170899,0.164738,0.138245,0.124401,0.0498581,0.0205133,0.0106326,0.00683168,0.00487866,0.00299093,0,0.720525,1.95919,2.66866,2.61896,2.58225,2.40692,2.30141,1.38707,0.498967,-0.158185,-0.600537,-0.937236,-1.42652,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0011777,0.00152982,0.00417193,0.0075702,0.00840945,0.0123727,0.0141507,0.0264717,0.0531728,0.097734,0.135883,0.303174,0.252972,0.0812099,0,0.261587,1.26482,1.86066,1.96579,2.35193,2.4862,3.11251,3.80998,4.41869,4.74823,5.55075,5.36972,4.23348,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.99,0.996417,0.190507,4,15,0,1211.25,0.517979,1.67005,0.741567,0.200126,0.137188,0.231789,0.403792,1.02908,1.02176,0.196767,0.148826,0.405862,0.48263,0.218727,0.194623,0.381765,1.18952,0.627812,1.11313,0.308011,0.0759053,0.231785,0.182142,0.826384,0.479769,0.285602,0.833623,0.166377,0.00916943,0.186437,0.0121657,0.0204218,0.108489,0.227743,0.186437,0.162537,0.12891,0.086084,0.0307609,0.0110727,0.00909496,0.0078373,0.00522279,0.00322329,0,0.517979,2.18803,2.92959,2.72947,2.59228,2.36049,1.9567,0.927621,-0.0941375,-0.290904,-0.43973,-0.845592,-1.32822,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00126016,0.00156826,0.00190521,0.00279087,0.00916943,0.017179,0.0522905,0.0711526,0.0767637,0.0967874,0.116124,0.265348,0.164231,0.12343,0,0.218727,0.41335,0.795115,1.98464,2.61245,3.72558,4.03359,4.10949,4.34128,4.52342,5.3498,4.87003,4.58443,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.18,0.980627,0.190507,4,15,0,1212.75,0.446556,1.22773,0.734242,0.0590085,0.0935774,0.103148,0.413844,0.877269,0.747848,0.938678,1.30375,0.448768,0.148311,0.929744,1.20647,0.723877,0.149819,0.411332,0.112332,0.466216,0.717271,0.335933,0.647046,0.642776,0.258319,0.907097,0.872463,0.127537,0.0105598,0.182184,0.0173831,0.0271684,0.0927387,0.193258,0.182184,0.16591,0.149649,0.0989338,0.0411482,0.0194789,0.00761908,0.00206867,0.00132067,0.00113863,0,0.446556,1.67429,2.40853,2.34952,2.25594,2.15279,1.73895,0.861681,0.113833,-0.824844,-2.1286,-2.57736,-2.72568,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000520556,0.00131902,0.00440773,0.00909057,0.0105598,0.0159329,0.0178271,0.0284155,0.0582188,0.0814623,0.155584,0.295883,0.228525,0.0922541,0,0.929744,2.13622,2.8601,3.00991,3.42125,3.53358,3.99979,4.71707,5.053,5.70005,6.34282,6.0845,5.17741,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.6,0.978821,0.190507,4,15,0,1213.55,0.589887,1.61844,0.719076,0.205063,0.159081,0.314145,0.174094,1.09611,1.30086,0.0916488,0.0901468,0.122208,0.106417,0.294604,0.155106,0.306591,1.24335,0.765864,0.0309457,0.189928,0.276569,0.0794069,0.983887,0.420901,0.258776,0.58689,0.874369,0.125631,0.0164401,0.185812,0.0122118,0.0220274,0.111132,0.228103,0.185812,0.158484,0.115759,0.0972627,0.0325022,0.00885031,0.00807525,0.00737914,0.00653027,0.00587104,0,0.589887,2.20832,2.9274,2.72233,2.56325,2.24911,2.07502,0.978909,-0.321947,-0.413596,-0.503743,-0.625951,-0.732368,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00222571,0.00298822,0.00348959,0.0047416,0.0164401,0.0353602,0.0364716,0.0441001,0.0581502,0.0629561,0.168397,0.256525,0.198036,0.110119,0,0.294604,0.449709,0.7563,1.99965,2.76551,2.79646,2.98639,3.26296,3.34236,4.32625,4.74715,4.48837,3.90148,1,1,1,1,1,1,1,1,1,1,1,-1,-1
