# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1224.46,0.844497,0.192686,4,15,0,1236.1,1.75908,1.64387,0.538642,0.116521,0.0452513,0.183441,0.277323,0.658735,0.771537,0.271969,0.102765,0.269239,0.217732,0.953464,0.117474,0.0541075,0.222045,0.32226,0.628069,0.258679,0.209642,0.088064,0.246668,0.351399,0.019174,0.671676,0.840379,0.159621,0.0217056,0.164367,0.00358596,0.020824,0.107768,0.18468,0.164367,0.157095,0.130766,0.0990958,0.0512826,0.0237081,0.0180626,0.0162986,0.0124515,0.0100153,0,1.75908,3.40295,3.9416,3.82507,3.77982,3.59638,3.31906,2.66032,1.88879,1.61682,1.51405,1.24482,1.02708,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00564338,0.0146428,0.016468,0.0173836,0.0217056,0.0299591,0.0561429,0.0727173,0.0896777,0.0979333,0.125331,0.178102,0.181549,0.0927448,0,0.953464,1.07094,1.12505,1.34709,1.66935,2.29742,2.5561,2.76574,2.8538,3.10047,3.45187,3.47105,2.79937,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1219.41,0.929415,0.192686,4,15,0,1235.79,0.290868,1.5071,0.87722,0.101149,0.328804,0.0349404,0.326899,0.28835,1.07815,0.341289,0.474993,0.73721,0.734493,0.119178,0.552007,0.746541,0.804722,0.300459,0.142816,0.8256,0.127835,0.345751,0.254526,0.645754,0.0927855,0.648367,0.856252,0.143748,0.0158714,0.186852,0.0142431,0.0190514,0.0859914,0.206741,0.186852,0.134493,0.129875,0.0936603,0.0701984,0.0238833,0.0169775,0.0105581,0.00505151,0.00242345,0,0.290868,1.79797,2.67519,2.57404,2.24524,2.2103,1.8834,1.59505,0.516904,0.175615,-0.299378,-1.03659,-1.77108,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00171957,0.00193721,0.00336443,0.00709789,0.0158714,0.021434,0.0247245,0.0564522,0.0641504,0.0906478,0.116922,0.22302,0.244703,0.127955,0,0.119178,0.671185,1.41773,2.22245,2.52291,2.66572,3.49132,3.61916,3.96491,4.21943,4.86519,4.95797,4.30961,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1216.52,0.943561,0.192686,4,15,0,1226.04,0.501441,1.51809,0.790748,0.129672,0.050316,0.0527391,0.369556,0.622982,0.846315,0.927992,0.343165,0.40534,0.378434,0.0488483,0.437108,0.329999,0.277402,0.617522,0.443785,0.269795,1.14931,0.205484,0.524774,0.429022,0.228512,0.75325,0.848226,0.151774,0.00583425,0.168558,0.0115498,0.0190698,0.0870255,0.191895,0.168558,0.160286,0.152052,0.105074,0.0563557,0.0241762,0.00955798,0.00678158,0.00452162,0.00309701,0,0.501441,2.01953,2.81028,2.68061,2.63029,2.57755,2.208,1.58502,0.738701,-0.189291,-0.532457,-0.937797,-1.31623,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00195499,0.00205286,0.00317829,0.0044209,0.00583425,0.0108186,0.0168618,0.0220839,0.0696972,0.0855965,0.144665,0.222169,0.279207,0.13146,0,0.0488483,0.485956,0.815956,1.09336,1.71088,2.15467,2.42446,3.57377,3.77926,4.30403,4.73305,4.96156,4.20831,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1217.94,0.984482,0.192686,4,15,0,1224.91,0.972037,1.46659,0.711095,0.127252,0.276901,0.0633607,0.361833,0.531431,1.05515,0.842675,0.13846,0.605398,0.174301,0.03675,0.623167,0.636266,0.285026,0.688731,1.01215,0.193918,0.495996,0.085024,0.338421,0.440963,0.204176,0.49906,0.843835,0.156165,0.00750689,0.186965,0.0091016,0.0240585,0.10428,0.212337,0.186965,0.141744,0.133041,0.0926499,0.0544562,0.0189583,0.00816266,0.00710721,0.00387952,0.00325897,0,0.972037,2.43863,3.14972,3.02247,2.74557,2.68221,2.32038,1.78895,0.733795,-0.10888,-0.24734,-0.852738,-1.02704,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00154436,0.00160218,0.00298778,0.00564514,0.00750689,0.0149476,0.0411286,0.04993,0.0819917,0.089268,0.125219,0.194616,0.238699,0.144914,0,0.03675,0.659917,1.29618,1.58121,2.26994,3.28209,3.47601,3.97201,4.05703,4.39545,4.83641,5.04059,4.54153,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.85,0.666137,0.192686,4,15,0,1233.4,0.742487,1.60987,0.70027,0.0572656,0.0522135,0.147293,0.155059,0.60975,0.733601,0.804796,0.714414,1.08027,0.0785079,0.0427692,0.655754,0.351898,0.135376,0.63176,0.166594,0.897868,0.704613,0.043248,0.602762,0.721048,0.0850975,0.680932,0.851349,0.148651,0.00586344,0.168864,0.00844635,0.0177471,0.0887736,0.178816,0.168864,0.160273,0.138322,0.118454,0.0643784,0.030913,0.0138237,0.00676639,0.00229721,0.00212376,0,0.742487,2.35235,3.05262,2.99536,2.94315,2.79585,2.64079,2.03104,1.29744,0.492647,-0.221767,-1.30204,-1.38055,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0017913,0.00186957,0.0036019,0.00512105,0.00586344,0.0110286,0.0130279,0.0319751,0.0646877,0.0675467,0.123418,0.253821,0.276366,0.139881,0,0.0427692,0.698523,1.05042,1.1858,1.81756,1.98415,2.88202,3.58663,3.62988,4.23264,4.95369,5.03879,4.35785,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1220.88,0.980649,0.192686,4,31,0,1231.43,1.20061,1.23311,0.931902,0.207601,0.164567,0.0511638,0.432443,0.21139,0.833272,0.176286,0.200265,0.176556,0.669097,0.0216189,0.303905,0.408922,0.458528,0.393543,0.0424032,0.170366,0.197295,0.10046,0.301631,0.542103,0.427182,0.766383,0.886688,0.113312,0.029236,0.163286,0.00694125,0.0230598,0.0791387,0.20096,0.163286,0.138509,0.131601,0.0853985,0.0691265,0.0300441,0.0251883,0.020617,0.0172802,0.0088504,0,1.20061,2.43372,3.36562,3.15802,2.99345,2.94229,2.50985,2.29846,1.46518,1.2889,1.08863,0.912077,0.24298,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00886781,0.00906161,0.0122798,0.0184834,0.029236,0.0433343,0.0452114,0.0536089,0.0653012,0.0722022,0.0976219,0.167872,0.257337,0.119582,0,0.0216189,0.325524,0.734446,1.19297,1.58652,1.62892,1.79929,1.99658,2.09704,2.39867,2.94078,3.36796,2.60158,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.83,0.837154,0.192686,4,15,0,1231,0.814884,1.40136,0.898763,0.0749293,0.0680789,0.0661925,0.212417,0.639217,0.685272,0.256101,0.473359,0.291344,0.55577,0.11661,1.01451,0.374753,0.778871,0.70213,0.081747,1.22036,0.505141,1.55306,0.44434,0.61745,0.302465,0.384115,0.908721,0.0912793,0.00137936,0.164151,0.00785157,0.017736,0.0720209,0.176924,0.164151,0.153348,0.143526,0.116059,0.0612451,0.0308647,0.0238912,0.014882,0.0111207,0.00637917,0,0.814884,2.21624,3.11501,3.04008,2.972,2.9058,2.69339,2.05417,1.3689,1.1128,0.639439,0.348094,-0.207676,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000140419,0.000157786,0.000435177,0.000633022,0.00137936,0.00278362,0.00302073,0.0102355,0.0169624,0.080163,0.125011,0.231795,0.313662,0.213621,0,0.11661,1.13112,1.50588,2.28475,2.98688,3.06862,4.28899,4.79413,6.34719,6.79153,7.40898,7.71144,7.32733,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1217.75,0.820047,0.192686,3,7,0,1240.66,0.892436,1.56976,0.841504,0.147126,0.121841,0.107331,0.347332,0.653611,0.745315,0.327672,0.24375,0.157685,0.455557,0.306521,0.694877,0.0853844,0.682628,0.81357,0.113399,0.439047,0.314218,0.194795,1.0688,0.799325,0.370403,1.12725,0.877421,0.122579,0.00605482,0.173452,0.00738411,0.0180251,0.0866194,0.200944,0.173452,0.153555,0.137928,0.0974558,0.050693,0.0240581,0.0173363,0.0135862,0.0116042,0.00735815,0,0.892436,2.46219,3.3037,3.15657,3.03473,2.9274,2.58007,1.92646,1.18114,0.853471,0.609721,0.452036,-0.00352089,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00103194,0.00140209,0.00280904,0.00305942,0.00605482,0.0136593,0.0152996,0.0237331,0.0324951,0.0394835,0.114972,0.255702,0.370338,0.119961,0,0.306521,1.0014,1.08678,1.76941,2.58298,2.69638,3.13543,3.44964,3.64444,4.71324,5.51257,5.88297,4.75573,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.97,0.851652,0.192686,4,15,0,1234.1,0.411046,1.22406,0.926821,0.120448,0.114804,0.0202874,0.415523,0.396181,0.75546,0.598075,0.0963043,0.0660155,0.715725,0.025767,0.132398,0.0357437,0.311546,0.357446,0.331989,0.69284,0.792794,0.250111,0.0743193,0.533345,0.132444,0.199626,0.909632,0.0903679,0.00932748,0.166032,0.0144501,0.0217964,0.0741292,0.187285,0.166032,0.148025,0.145052,0.0957334,0.0644176,0.030263,0.0166407,0.0151129,0.0141474,0.00691579,0,0.411046,1.63511,2.56193,2.44148,2.32668,2.30639,1.89087,1.49469,0.739226,0.141152,0.0448472,-0.0211683,-0.736893,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00562663,0.00577349,0.00659081,0.00683065,0.00932748,0.0133353,0.0185858,0.0371603,0.0821079,0.10544,0.113575,0.193603,0.22102,0.181024,0,0.025767,0.158165,0.193909,0.505455,0.862901,1.19489,1.88773,2.68052,2.93063,3.00495,3.5383,3.67074,3.47112,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.77,0.974687,0.192686,4,15,0,1245.62,0.283305,2.13581,0.7226,0.104119,0.061092,0.194525,0.32489,0.190533,1.0221,0.181274,0.426308,0.816999,0.189068,0.0756154,0.0306766,0.0350154,0.448991,0.32874,0.667901,0.379211,0.276741,0.334049,0.53496,1.13023,0.417,0.364849,0.88697,0.11303,0.00574495,0.167601,0.00803647,0.0106685,0.0902971,0.185992,0.167601,0.157669,0.129797,0.0937921,0.0775209,0.027895,0.0232702,0.0151934,0.00671179,0.00555555,0,0.283305,2.41912,3.14172,3.0376,2.97651,2.78198,2.45709,2.26656,1.24446,1.06318,0.636874,-0.180125,-0.369193,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00318364,0.0034337,0.00354067,0.00366684,0.00574495,0.00798099,0.015564,0.0227411,0.0299915,0.0418865,0.0715161,0.22144,0.336014,0.233295,0,0.0756154,0.106292,0.141307,0.590298,0.919038,1.58694,1.96615,2.24289,2.57694,3.1119,4.24213,4.65913,4.29428,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1231.07,0.86831,0.192686,4,31,0,1241.61,1.32209,1.51683,0.473638,0.120108,0.0174186,0.00672271,0.256245,0.633086,0.531116,0.0250898,0.0283998,0.120566,0.152833,0.637099,0.0558399,1.32096,0.247961,0.615765,0.375616,0.646719,0.781223,0.400712,0.33243,0.338235,0.173707,1.25199,0.935316,0.0646843,0.00683091,0.138925,0.00570586,0.021404,0.097554,0.156655,0.138925,0.136526,0.135612,0.104957,0.0557269,0.0327646,0.0319527,0.031058,0.0275304,0.0236286,0,1.32209,2.83891,3.31255,3.19244,3.17502,3.1683,2.91206,2.27897,1.74785,1.72276,1.69436,1.5738,1.42097,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000711483,0.00134541,0.00142267,0.00533078,0.00683091,0.0126445,0.018409,0.0351477,0.0767675,0.114605,0.1598,0.224115,0.266631,0.0762395,0,0.637099,0.692939,2.0139,2.26186,2.87763,3.25324,3.89996,4.68118,5.0819,5.41433,5.75256,5.92627,4.67428,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.3,0.995657,0.192686,4,15,0,1240.86,0.532527,1.92452,0.673928,0.0574015,0.204151,0.152745,0.146814,0.0791732,0.869545,0.754537,0.435027,1.08184,0.39827,0.244755,0.721553,0.0491845,0.537181,0.400199,0.44639,0.166189,0.200797,0.204671,0.824629,0.827916,0.389029,0.29883,0.893255,0.106745,0.00970123,0.170727,0.00789706,0.0134505,0.0921613,0.180814,0.170727,0.139201,0.119483,0.103168,0.0953147,0.0399504,0.0187858,0.0121591,0.00412159,0.00276757,0,0.532527,2.45705,3.13098,3.07358,2.86942,2.71668,2.56987,2.49069,1.62115,0.866611,0.431584,-0.650253,-1.04852,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00205357,0.00262304,0.00539724,0.00566933,0.00970123,0.0144754,0.0226202,0.0267098,0.0326495,0.0400648,0.0913892,0.209148,0.308608,0.22889,0,0.244755,0.966308,1.01549,1.55267,1.95287,2.39926,2.56545,2.76625,2.97092,3.79555,4.62346,5.01249,4.71366,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.26,0.885486,0.192686,4,15,0,1238.92,1.174,1.36085,0.831954,0.0562756,0.0415581,0.0266603,0.167644,1.20395,1.21997,0.473943,0.163196,0.0886426,0.0535297,0.51763,0.183756,0.0698923,0.42981,0.184849,0.153772,0.879629,0.369442,0.573852,0.0550627,0.382933,0.120001,0.301258,0.84797,0.15203,0.0139546,0.172131,0.00628225,0.0203224,0.0792477,0.182096,0.172131,0.165124,0.16078,0.135965,0.0407902,0.0120429,0.00749719,0.0063683,0.0058281,0.00552432,0,1.174,2.53485,3.36681,3.31053,3.26897,3.24231,3.07467,1.87071,0.650744,0.176801,0.0136052,-0.0750374,-0.128567,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00419847,0.00704523,0.00846641,0.00907931,0.0139546,0.0167879,0.0195785,0.0471842,0.0682721,0.121189,0.128049,0.187795,0.211738,0.156662,0,0.51763,0.701385,0.771277,1.20109,1.38594,1.53971,2.41934,2.78878,3.36263,3.41769,3.80063,3.92063,3.61937,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.25,0.998663,0.192686,4,15,0,1242.45,1.07845,1.4061,0.730912,0.0713529,0.0483138,0.0141331,0.219614,0.654581,1.05706,0.277613,0.0625825,0.0697595,0.0747529,0.493642,0.273318,0.0471562,0.195246,0.181457,0.18606,0.745773,0.192823,0.532511,0.0803429,0.417778,0.148611,0.301518,0.856445,0.143555,0.0174571,0.158481,0.00683141,0.0200851,0.0819474,0.170203,0.158481,0.151006,0.148887,0.119531,0.0621154,0.0215836,0.0163515,0.0153596,0.0143246,0.0132929,0,1.07845,2.48455,3.21546,3.14411,3.09579,3.08166,2.86205,2.20746,1.1504,0.872791,0.810209,0.740449,0.665696,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00636228,0.0104231,0.0136993,0.0143608,0.0174571,0.0209305,0.0252106,0.0531458,0.0644482,0.109768,0.118951,0.180638,0.20958,0.155025,0,0.493642,0.76696,0.814116,1.00936,1.19082,1.37688,2.12265,2.31548,2.84799,2.92833,3.34611,3.49472,3.1932,1,1,1,1,1,1,1,1,1,1,1,1,-1
