# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1210.51,0.950675,0.173261,4,31,0,1227.58,1.02663,1.28903,1.10543,0.104954,0.327877,0.249393,0.0714186,0.676677,1.62934,0.613052,0.662009,0.151531,0.202654,0.0550468,0.0259671,0.0939835,0.402968,0.321891,0.590308,0.85303,0.331761,0.273084,0.142589,0.105232,0.164088,0.388629,0.850479,0.149521,0.0117469,0.222325,0.0065411,0.0182604,0.0662716,0.200174,0.222325,0.160175,0.12482,0.116216,0.0590731,0.0115818,0.00627381,0.00323612,0.00278109,0.00227093,0,1.02663,2.31565,3.42108,3.52604,3.19816,2.94877,2.87735,2.20067,0.571331,-0.0417214,-0.70373,-0.855261,-1.05792,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00659049,0.00696345,0.00714663,0.00785088,0.0117469,0.0162077,0.0292474,0.0686363,0.0956392,0.125671,0.144931,0.161013,0.189725,0.128631,0,0.0550468,0.0810138,0.174997,0.577966,0.899857,1.49016,2.34319,2.67496,2.94804,3.09063,3.19586,3.35995,2.97132,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.23,0.990486,0.173261,4,15,0,1222.14,0.217754,1.49046,0.68447,0.0316909,0.346888,0.380198,0.0775,0.24324,0.954842,0.240409,0.347611,1.21598,0.0758786,0.552611,0.102935,0.077772,0.727066,0.867069,0.434639,0.353322,0.519063,0.612054,0.274032,0.682542,0.177219,0.481679,0.911513,0.0884867,0.0054365,0.199876,0.0176958,0.0220008,0.0976643,0.193641,0.199876,0.141289,0.0966031,0.0893991,0.0700963,0.0269782,0.0212131,0.0149844,0.00444166,0.0041171,0,0.217754,1.70821,2.39268,2.42437,2.07748,1.69729,1.61979,1.37655,0.421704,0.181295,-0.166316,-1.3823,-1.45818,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00126207,0.0021932,0.00243099,0.00262759,0.0054365,0.0129385,0.0199822,0.0284505,0.0478097,0.0881714,0.115968,0.22949,0.273986,0.169254,0,0.552611,0.655546,0.733318,1.46038,2.32745,2.76209,3.11542,3.63448,4.24653,4.52056,5.20311,5.38033,4.89865,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.5,0.972901,0.173261,4,15,0,1221.2,1.22647,1.67824,0.608479,0.100816,0.278071,0.148848,0.187513,0.57806,0.569051,0.778401,0.576832,0.176821,0.645961,0.309672,0.0536126,0.0372996,0.288587,0.207006,0.598362,0.685335,0.283604,0.011636,0.810267,0.393987,0.355765,0.0866424,0.90527,0.0947303,0.00899697,0.19529,0.00526185,0.0179386,0.0960809,0.176562,0.19529,0.147882,0.12743,0.105642,0.0592635,0.0335469,0.0154027,0.00865131,0.00724919,0.00379972,0,1.22647,2.90471,3.51319,3.614,3.33593,3.18708,2.99957,2.42151,1.85246,1.07406,0.497228,0.320407,-0.325555,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0045164,0.00615576,0.00649479,0.00674162,0.00899697,0.0110662,0.0201309,0.0399484,0.0530478,0.0536687,0.120675,0.178946,0.255405,0.234207,0,0.309672,0.363284,0.400584,0.689171,0.896177,1.49454,2.17987,2.46348,2.47511,3.28538,3.67937,4.03513,3.94849,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213,0.909226,0.173261,4,15,0,1221.99,0.366432,1.59082,0.826209,0.208242,0.375532,0.228167,0.0136357,0.33825,1.20726,0.198181,0.070206,0.723874,0.238328,0.096031,0.133811,1.27406,0.746635,0.465637,0.0433003,0.102573,0.572176,1.36741,0.308762,0.332676,0.243499,1.31978,0.945078,0.0549219,0.00959802,0.207417,0.0104128,0.0150212,0.0737204,0.168425,0.207417,0.14248,0.113413,0.111877,0.0797699,0.0238523,0.0195642,0.0182378,0.00884296,0.00696776,0,0.366432,1.95725,2.78346,2.9917,2.61617,2.388,2.37436,2.03611,0.82885,0.630669,0.560463,-0.163411,-0.401739,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00101108,0.001113,0.00127235,0.00454907,0.00959802,0.0152899,0.0159665,0.0176912,0.0313509,0.123058,0.167573,0.233713,0.298149,0.0796641,0,0.096031,0.229842,1.5039,2.25053,2.71617,2.75947,2.86204,3.43422,4.80163,5.11039,5.44307,5.68657,4.3668,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1217.27,0.777453,0.173261,4,15,0,1234.31,1.16884,1.50624,0.463723,0.208822,0.312074,0.144714,0.388555,0.318696,0.197505,0.560585,0.836141,0.013426,0.984567,0.131202,0.0752489,0.0524701,0.243903,0.530635,0.552667,0.649505,0.362417,0.0360872,0.651229,0.397477,0.139631,0.0284208,0.902561,0.0974388,0.00797326,0.194968,0.00685656,0.0220662,0.099513,0.158224,0.194968,0.142702,0.123476,0.0837211,0.0608733,0.0499634,0.0285228,0.0123612,0.0121964,0.00455657,0,1.16884,2.67508,3.13881,3.34763,3.03555,2.89084,2.50229,2.18359,1.98608,1.4255,0.589358,0.575932,-0.408635,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00482239,0.00549848,0.0059282,0.00624756,0.00797326,0.0135546,0.0235563,0.0451008,0.0648008,0.0671819,0.128848,0.191734,0.220465,0.214288,0,0.131202,0.206451,0.258921,0.502824,1.03346,1.58613,2.23563,2.59805,2.63414,3.28536,3.68284,3.82247,3.79405,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1217.97,0.917399,0.173261,6,79,0,1231.31,0.47973,2.27347,0.546218,0.196705,0.265701,0.234615,0.115895,0.00804006,0.76953,1.19108,0.162021,0.22233,0.114881,0.108567,0.173906,0.0678625,0.282335,0.522466,0.297775,0.527847,0.189338,0.237358,0.547818,0.119835,0.748814,1.10293,0.946401,0.0535988,0.013152,0.188328,0.0057091,0.00922383,0.0895916,0.154699,0.188328,0.144385,0.114191,0.101695,0.10088,0.0467308,0.0142012,0.012077,0.00966949,0.00862008,0,0.47973,2.7532,3.29942,3.49612,3.23042,2.99581,2.87991,2.87187,2.10234,0.911265,0.749245,0.526915,0.412033,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00698596,0.00778711,0.00926622,0.00991688,0.013152,0.0221767,0.0298688,0.050636,0.061191,0.0775837,0.134179,0.151262,0.319841,0.106154,0,0.108567,0.282473,0.350336,0.632671,1.15514,1.45291,1.98076,2.1701,2.40745,2.95527,3.07511,3.82392,2.72099,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1216.24,0.991978,0.173261,5,31,0,1233.31,0.123383,1.7616,0.474248,0.39343,0.513945,0.163763,0.0758479,0.00701242,1.34972,0.0503301,0.398273,1.15405,1.32355,0.14298,0.0972659,0.846879,0.945155,0.18139,0.712726,0.511644,0.78876,0.850374,0.327287,0.85453,0.113737,0.359591,0.908837,0.0911625,0.00373857,0.216483,0.0138025,0.0156151,0.0909067,0.146069,0.216483,0.129485,0.109926,0.101896,0.101184,0.0262384,0.0249505,0.0167538,0.00528342,0.00140639,0,0.123383,1.88498,2.35923,2.75266,2.23871,2.07495,1.9991,1.99209,0.642373,0.592043,0.19377,-0.960279,-2.28382,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000489889,0.000565188,0.000622924,0.00145288,0.00373857,0.00448211,0.00914145,0.0152482,0.0335562,0.0785391,0.108949,0.256061,0.286905,0.200249,0,0.14298,0.240246,1.08712,2.03228,2.21367,2.92639,3.43804,4.2268,5.07717,5.40446,6.25899,6.37273,6.01314,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.94,0.761339,0.173261,4,15,0,1230.51,0.914237,1.59335,0.773595,0.0597437,0.188452,0.137562,0.319953,0.0431412,1.2221,0.263385,0.486299,0.0238422,0.0308373,0.252035,0.276247,0.0951338,0.126043,0.89452,0.322653,0.430494,0.0502841,0.0269728,0.344106,0.346772,0.67292,0.655598,0.93142,0.0685799,0.0127687,0.180427,0.00638789,0.015937,0.0784129,0.169964,0.180427,0.149437,0.130232,0.094572,0.0905788,0.0266856,0.0205064,0.0126094,0.0123123,0.0119384,0,0.914237,2.50759,3.28118,3.34092,3.15247,3.01491,2.69496,2.65182,1.42972,1.16634,0.680036,0.656194,0.625357,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00603476,0.00776457,0.010235,0.0112566,0.0127687,0.0312342,0.0431278,0.0663313,0.069752,0.071659,0.101091,0.142993,0.28026,0.145492,0,0.252035,0.528281,0.623415,0.749458,1.64398,1.96663,2.39713,2.44741,2.47438,2.81849,3.16526,3.83818,3.18258,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.9,0.970806,0.173261,4,15,0,1226.19,0.77219,1.80992,0.60374,0.0789431,0.212893,0.291804,0.274567,0.0360566,0.891994,0.828082,0.50113,0.316701,0.0431049,0.150847,0.910566,0.0146308,0.234076,0.259116,0.302129,0.399999,0.206121,0.286869,0.828112,0.742219,0.182716,0.726312,0.89439,0.10561,0.0119958,0.190822,0.00729036,0.01578,0.0964149,0.176338,0.190822,0.154231,0.115197,0.0875385,0.0844384,0.034606,0.0151189,0.00915972,0.0066733,0.00639176,0,0.77219,2.58211,3.18585,3.26479,3.0519,2.76009,2.48553,2.44947,1.55748,0.729393,0.228263,-0.088438,-0.131543,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00323633,0.00376326,0.00935445,0.00949232,0.0119958,0.015544,0.0210269,0.0313685,0.0385488,0.0513566,0.117555,0.246935,0.296439,0.143384,0,0.150847,1.06141,1.07604,1.31012,1.56924,1.87137,2.27136,2.47749,2.76435,3.59247,4.33469,4.5174,3.79109,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.1,0.886227,0.173261,4,15,0,1220.55,0.390987,1.31878,0.766063,0.321364,0.55995,0.282277,0.0113489,0.334198,0.928754,0.242099,0.147575,0.839028,0.168954,0.279417,0.196308,0.935927,0.66173,0.364232,0.727851,0.0329568,0.251633,0.330376,0.337728,0.40225,0.859116,0.865735,0.926582,0.0734183,0.012983,0.232139,0.0141561,0.020929,0.0782502,0.168338,0.232139,0.132607,0.099994,0.0988656,0.0707791,0.027961,0.0219488,0.0189373,0.0081834,0.00691127,0,0.390987,1.70976,2.47583,2.79719,2.23724,1.95496,1.94361,1.60941,0.680661,0.438562,0.290987,-0.548041,-0.716995,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00163274,0.00215907,0.00262737,0.00669869,0.012983,0.0186878,0.0386955,0.0399921,0.0514348,0.071571,0.100325,0.150005,0.354172,0.149015,0,0.279417,0.475725,1.41165,2.07338,2.43761,3.16547,3.19842,3.45006,3.78043,4.11816,4.52041,5.37952,4.51379,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.15,0.961068,0.173261,4,31,0,1216.63,0.500599,1.83388,0.753936,0.327406,0.52499,0.279681,0.00327193,0.330971,0.981552,0.744098,0.545586,0.379922,0.0934495,0.314975,0.181383,0.720065,1.04661,0.602305,0.511713,0.119998,0.209189,0.33182,0.19783,0.723603,0.29673,0.73009,0.903305,0.096695,0.0139292,0.237818,0.00781221,0.0128879,0.0806536,0.171417,0.237818,0.140684,0.10636,0.106013,0.0761412,0.0285323,0.0135575,0.0078566,0.00537325,0.00489387,0,0.500599,2.33447,3.08841,3.41582,2.89083,2.61114,2.60787,2.2769,1.29535,0.551251,0.00566541,-0.374256,-0.467706,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00144912,0.00198562,0.00238051,0.00489092,0.0139292,0.0254393,0.0424364,0.0478468,0.0589797,0.0821884,0.100168,0.20653,0.277877,0.133899,0,0.314975,0.496359,1.21642,2.26303,2.86534,3.37705,3.49705,3.70624,4.03806,4.23589,4.95949,5.25622,4.52613,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.85,0.86661,0.173261,4,15,0,1218.48,0.370324,1.54351,0.641184,0.364922,0.493232,0.291572,0.00163212,0.385556,1.07173,0.229436,0.528812,0.433418,0.15182,0.163358,0.237999,0.423784,0.366001,0.493439,0.635684,0.17712,0.233237,0.528157,0.0580249,0.963988,0.104702,0.409309,0.896868,0.103132,0.0105548,0.231269,0.0124739,0.0180648,0.0845611,0.160559,0.231269,0.141224,0.105507,0.105335,0.0716354,0.024529,0.0195001,0.0114915,0.00744982,0.00640046,0,0.370324,1.91383,2.55502,2.91994,2.42671,2.13514,2.1335,1.74795,0.676215,0.446779,-0.0820325,-0.515451,-0.667271,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00320734,0.00377651,0.00479129,0.0073198,0.0105548,0.0172882,0.0326455,0.0389714,0.0492084,0.0834479,0.0884332,0.231883,0.257479,0.170994,0,0.163358,0.401357,0.825141,1.19114,1.68458,2.32027,2.49739,2.73062,3.25878,3.31681,4.28079,4.38549,3.97619,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213.17,0.943781,0.173261,4,15,0,1220.09,0.390894,1.53009,0.602741,0.18096,0.473139,0.153971,0.00721663,0.389046,1.62735,0.142393,0.641805,0.327162,0.097604,0.627019,0.318582,1.28408,0.135639,0.617865,1.10287,0.119101,0.156813,1.07041,0.0475033,0.422198,0.0432954,0.31084,0.895529,0.104471,0.00609714,0.212216,0.0141954,0.0209851,0.0969218,0.177088,0.212216,0.13222,0.113352,0.112537,0.0762664,0.0149825,0.012994,0.00683928,0.0049309,0.00447236,0,0.390894,1.92098,2.52373,2.70469,2.23155,2.07757,2.07036,1.68131,0.05396,-0.0884325,-0.730237,-1.0574,-1.155,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000572637,0.00107199,0.00147418,0.00532376,0.00609714,0.01131,0.0340746,0.0383844,0.0449012,0.130958,0.137329,0.209469,0.218737,0.160297,0,0.627019,0.945601,2.22968,2.36532,2.98319,4.08605,4.20515,4.36197,5.43238,5.47988,5.90208,5.94537,5.63453,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.94,0.983474,0.173261,4,15,0,1224.3,0.778416,1.53639,0.703888,0.322587,0.782955,0.0490292,0.0396083,0.367444,0.975347,0.0461375,0.183177,0.181049,0.107869,0.410499,0.423481,0.10473,0.49802,0.510559,0.147573,0.127062,0.224632,0.212521,0.10133,0.296946,0.0135569,0.948029,0.880923,0.119077,0.0326729,0.236235,0.00836072,0.0182098,0.0846356,0.171099,0.236235,0.107972,0.102806,0.0988137,0.0684287,0.0258018,0.0246384,0.0205145,0.0171172,0.0153669,0,0.778416,2.31481,3.0187,3.34128,2.55833,2.5093,2.46969,2.10225,1.1269,1.08076,0.897586,0.716537,0.608669,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00776648,0.0117085,0.017882,0.0198564,0.0326729,0.0544404,0.0630973,0.0716462,0.0896912,0.110929,0.122759,0.165202,0.167457,0.0648904,0,0.410499,0.83398,0.93871,1.43673,1.94729,2.09486,2.22192,2.44656,2.65908,2.76041,3.05735,3.07091,2.12288,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.35,0.988338,0.173261,4,15,0,1224.27,0.75566,1.14557,0.965375,0.215374,0.436693,0.0911401,0.396216,0.485515,1.74717,0.0126228,1.07722,0.341078,0.0602948,0.686875,0.481294,0.446772,0.774212,0.866719,0.137868,0.169124,0.476859,0.444854,0.227599,0.386944,0.0373421,0.513953,0.834549,0.165451,0.0135355,0.235145,0.0107857,0.022963,0.0722011,0.189584,0.235145,0.151944,0.138708,0.0933312,0.0574342,0.0100089,0.00988331,0.00336567,0.002393,0.00225298,0,0.75566,1.90123,2.86661,3.08198,2.64529,2.55415,2.15793,1.67242,-0.0747539,-0.0873768,-1.1646,-1.50567,-1.56597,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00124131,0.00246709,0.00399216,0.00624078,0.0135355,0.0322022,0.0369625,0.0437735,0.0705194,0.110029,0.13815,0.203422,0.211162,0.126302,0,0.686875,1.16817,1.61494,2.38915,3.25587,3.39374,3.56286,4.03972,4.48458,4.71218,5.09912,5.13646,4.62251,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.01,0.918663,0.173261,4,15,0,1224.33,0.749176,1.5724,0.622649,0.0993498,0.521106,0.0662388,0.0338958,0.58057,0.576324,0.0108751,0.14585,0.133898,0.0949372,0.172245,0.505305,0.333462,0.273209,0.123979,0.650717,0.400616,0.326715,0.203952,0.0450688,0.556248,0.927059,0.722877,0.972017,0.027983,0.013704,0.190511,0.00908055,0.0192077,0.0925463,0.172493,0.190511,0.113137,0.105886,0.102357,0.0572769,0.0321873,0.0318392,0.0275182,0.0240696,0.0218896,0,0.749176,2.32157,2.94422,3.04357,2.52247,2.45623,2.42233,1.84176,1.26544,1.25456,1.10871,0.974815,0.879878,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00379416,0.00450735,0.00747089,0.0104278,0.013704,0.0155128,0.0297367,0.0443893,0.0615416,0.0754647,0.0789437,0.137687,0.347944,0.168876,0,0.172245,0.677551,1.01101,1.28422,1.4082,2.05892,2.45953,2.78625,2.9902,3.03527,3.59152,4.51858,3.7957,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.55,0.982946,0.173261,4,15,0,1221.86,0.838651,1.61558,0.822119,0.25213,0.424266,0.142917,0.109177,0.431339,1.01063,0.0106645,0.635018,1.13954,0.894322,0.582562,0.706489,0.90747,0.322031,0.354594,0.0991738,0.21775,0.404127,0.108061,0.410865,1.0936,0.403527,0.594645,0.880458,0.119542,0.0148833,0.217073,0.00637098,0.0147376,0.0741423,0.168697,0.217073,0.14202,0.123107,0.110374,0.0717033,0.0260993,0.0258224,0.013684,0.00437841,0.00179027,0,0.838651,2.45423,3.27635,3.52848,3.10422,2.9613,2.85212,2.42078,1.41016,1.39949,0.764473,-0.375066,-1.26939,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00119924,0.00214739,0.00435246,0.0107856,0.0148833,0.0212177,0.0234298,0.0291297,0.0436362,0.0486158,0.0733185,0.218855,0.327647,0.180782,0,0.582562,1.28905,2.19652,2.51855,2.87314,2.97232,3.19007,3.5942,3.70226,4.11312,5.20672,5.61025,5.0156,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.7,0.951906,0.173261,4,15,0,1218.5,0.865141,1.63483,0.719503,0.0731424,0.463155,0.147013,0.00555411,0.692076,1.55949,0.0151104,0.319253,0.334609,0.506079,0.263727,0.651627,0.350877,0.560198,0.17943,0.484718,0.257968,0.646903,0.347586,0.335363,0.202338,0.229263,0.587644,0.895793,0.104207,0.0157449,0.213175,0.00792081,0.0188146,0.0964928,0.19814,0.213175,0.13415,0.115809,0.115168,0.0576458,0.0121196,0.0119379,0.00867516,0.0062081,0.00374258,0,0.865141,2.49997,3.21948,3.29262,2.82947,2.68245,2.6769,1.98482,0.425334,0.410223,0.0909701,-0.243639,-0.749718,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00253473,0.00329965,0.00633091,0.00899187,0.0157449,0.0188394,0.0305898,0.0395923,0.0756061,0.107032,0.149678,0.183245,0.230462,0.128053,0,0.263727,0.915354,1.26623,1.82643,2.00586,2.49058,2.74855,3.39545,3.74303,4.0784,4.28074,4.51,3.92235,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1202.42,0.99049,0.173261,4,15,0,1213.94,0.473803,1.54513,0.822431,0.205455,0.297843,0.341149,0.130791,0.317984,0.795185,0.0207176,0.48195,0.111681,0.522663,0.670798,0.350874,0.275765,0.368445,0.793051,0.275684,0.630375,0.219974,0.288177,0.282213,0.367452,0.264228,0.331202,0.952411,0.0475894,0.0102367,0.204479,0.00971476,0.0156028,0.0731549,0.166502,0.204479,0.151809,0.107929,0.0946969,0.0689028,0.0311095,0.0304716,0.0188186,0.01683,0.00997919,0,0.473803,2.01893,2.84136,3.04682,2.74897,2.40783,2.27703,1.95905,1.16387,1.14315,0.661199,0.549518,0.0268551,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00193498,0.00378444,0.00537507,0.00708186,0.0102367,0.0226245,0.0298062,0.0559854,0.0697603,0.0930597,0.123403,0.1782,0.232092,0.166656,0,0.670798,1.02167,1.29744,1.66588,2.45893,2.73462,3.36499,3.58497,3.87314,4.15536,4.52281,4.78703,4.45583,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1201.7,0.970994,0.173261,4,15,0,1212.69,0.875066,1.70166,0.78994,0.0516066,0.471856,0.136922,0.0230663,0.465711,0.823074,0.237911,0.150871,1.15205,0.660083,0.357748,0.530333,0.54706,0.522488,0.295077,0.113936,0.399367,0.598058,0.528247,0.229811,0.460979,0.294809,0.624235,0.91553,0.0844703,0.0144137,0.202666,0.00664118,0.0159324,0.087358,0.192473,0.202666,0.126432,0.110254,0.10774,0.0676269,0.0296936,0.0234067,0.0201288,0.00636049,0.00328715,0,0.875066,2.57673,3.36667,3.41827,2.94642,2.80949,2.78643,2.32072,1.49764,1.25973,1.10886,-0.0431846,-0.703268,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00203512,0.00291043,0.00494627,0.00854798,0.0144137,0.019361,0.0216975,0.0323483,0.0588282,0.0997701,0.125547,0.19907,0.267326,0.143199,0,0.357748,0.888081,1.43514,1.95763,2.25271,2.36664,2.76601,3.36407,3.89231,4.12213,4.5831,4.87791,4.25368,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.46,0.978874,0.173261,4,15,0,1215.21,0.324946,1.94199,0.446495,0.0426512,0.2591,0.264702,0.0148704,0.488087,0.571331,0.769008,0.552541,0.173775,0.400002,0.774645,0.60042,0.512058,0.621652,0.217286,0.565988,0.642952,0.0820907,0.354306,0.53896,0.775747,0.267355,0.56089,0.932226,0.0677737,0.00953204,0.183341,0.0116495,0.0161224,0.112416,0.175686,0.183341,0.141493,0.108587,0.106984,0.0656667,0.0370868,0.0171887,0.00989185,0.00831396,0.005573,0,0.324946,2.26694,2.71344,2.75609,2.49699,2.23228,2.21741,1.72933,1.158,0.388988,-0.163553,-0.337328,-0.73733,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000775601,0.00168292,0.00306776,0.00511924,0.00953204,0.0118455,0.0208621,0.0396815,0.0430764,0.0613921,0.10524,0.228603,0.298671,0.170452,0,0.774645,1.37507,1.88712,2.50878,2.72606,3.29205,3.935,4.01709,4.3714,4.91036,5.6861,5.95346,5.39257,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.51,0.942625,0.173261,4,15,0,1225.88,0.169022,1.78223,1.0043,0.0524745,0.327504,0.41126,0.010525,0.830503,1.25109,0.777072,0.433216,1.13184,0.17198,0.383641,0.226294,0.639207,0.434794,0.0572434,0.485162,0.126226,0.710812,0.211863,0.202112,0.178174,0.160971,0.838608,0.829071,0.170929,0.0241918,0.227502,0.0112362,0.0133053,0.0790744,0.215872,0.227502,0.163966,0.108679,0.107541,0.0468696,0.0134138,0.00616698,0.00399879,0.00128936,0.00108564,0,0.169022,1.95125,2.95554,3.00802,2.68051,2.26925,2.25873,1.42823,0.177139,-0.599933,-1.03315,-2.16499,-2.33697,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00449101,0.00659109,0.00826486,0.0156617,0.0241918,0.025617,0.0416133,0.0472119,0.0961065,0.118786,0.145392,0.173748,0.204093,0.0882319,0,0.383641,0.609935,1.24914,1.68394,1.74118,2.22634,2.35257,3.06338,3.27524,3.47735,3.65553,3.8165,2.97789,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.89,0.87565,0.173261,5,31,0,1229.06,1.4751,1.13897,0.583446,0.398393,0.505186,0.215063,0.0464942,0.558133,0.277868,0.131307,0.265538,0.138583,0.974217,0.334503,0.0139096,0.22001,0.535357,1.12508,0.460343,0.634421,0.0316616,0.609463,0.770597,0.504388,0.677363,0.533609,0.979939,0.0200611,0.00291818,0.213245,0.00585051,0.0255754,0.0798862,0.143172,0.213245,0.128671,0.103772,0.0990573,0.0566882,0.0429355,0.0376522,0.0288715,0.0251352,0.00948824,0,1.4751,2.61407,3.19752,3.59591,3.09073,2.87566,2.82917,2.27104,1.99317,1.86186,1.59632,1.45774,0.483524,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000967714,0.00135213,0.00137107,0.00170848,0.00291818,0.00898938,0.0142447,0.0268646,0.0277287,0.0510054,0.110226,0.18253,0.359344,0.21075,0,0.334503,0.348413,0.568423,1.10378,2.22886,2.68921,3.32363,3.35529,3.96475,4.73535,5.23974,5.9171,5.38349,1,1,1,1,1,1,1,1,1,1,1,1,-1
