# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1242.66,0.998954,0.0894451,5,31,0,1258.97,0.710839,1.47904,0.45005,0.467285,0.0800928,0.669836,0.0510995,0.33816,0.613084,0.078794,0.0166184,0.0735073,0.206179,0.203333,0.415089,1.1854,0.243767,0.240966,0.27585,0.0292001,0.450229,0.625439,0.171173,0.0309024,0.0557874,0.287701,0.617485,0.382515,0.0984804,0.145351,0.0165519,0.0336947,0.147877,0.23193,0.145351,0.134163,0.0686637,0.0652431,0.0465236,0.0252008,0.0232914,0.0229075,0.021284,0.0173185,0,0.710839,2.18988,2.63993,2.17265,2.09256,1.42272,1.37162,1.03346,0.420376,0.341582,0.324964,0.251457,0.0452778,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0127085,0.015574,0.0235869,0.0771762,0.0984804,0.125314,0.16512,0.160368,0.102232,0.0546968,0.0460917,0.0446891,0.0422643,0.0316976,0,0.203333,0.618422,1.80382,2.04759,2.28855,2.5644,2.5352,2.08497,1.45953,1.28836,1.25746,1.20167,0.913971,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.93,0.955922,0.0894451,5,31,0,1249.55,1.31972,1.3406,0.378627,0.30401,0.0615264,0.421284,0.0780062,0.500022,0.695983,0.105519,0.0158727,0.143565,0.238779,0.203814,0.313904,0.959209,0.310349,0.14937,0.381454,0.0268511,0.37084,0.612614,0.321794,0.111023,0.0550979,0.367167,0.607543,0.392457,0.0984373,0.147429,0.00956789,0.0358066,0.136829,0.199808,0.147429,0.138632,0.0909707,0.0841442,0.0510349,0.0254452,0.022897,0.0225365,0.0195225,0.0153757,0,1.31972,2.66032,3.03895,2.73494,2.67341,2.25212,2.17412,1.6741,0.978114,0.872595,0.856722,0.713157,0.474378,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0164799,0.0202056,0.0276565,0.0721733,0.0984373,0.114296,0.167376,0.162942,0.112455,0.060943,0.0441743,0.0395324,0.0374132,0.0259159,0,0.203814,0.517718,1.47693,1.78728,1.93665,2.3181,2.29125,1.92041,1.3078,0.986001,0.874978,0.81988,0.452713,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.03,0.885337,0.0894451,5,31,0,1252.99,0.462941,1.34179,0.377395,0.1872,0.0531515,0.154893,0.449164,0.357821,0.164289,0.317999,0.0112782,0.128554,0.645363,0.26932,0.319652,0.303503,0.996038,0.104272,0.630442,0.0123985,0.492376,0.795077,0.327885,0.78684,0.398853,0.91525,0.804566,0.195434,0.101594,0.141345,0.0192262,0.0305455,0.116864,0.170443,0.141345,0.134028,0.114796,0.0732586,0.0512223,0.0434619,0.031623,0.0312684,0.0274964,0.0144211,0,0.462941,1.80473,2.18213,1.99493,1.94178,1.78688,1.33772,0.979898,0.815609,0.49761,0.486332,0.357778,-0.287585,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0153708,0.0201215,0.0277002,0.0375226,0.101594,0.112759,0.211811,0.209201,0.127858,0.0577339,0.0415941,0.018937,0.0127084,0.00508867,0,0.26932,0.588972,0.892475,1.88851,1.99279,2.62323,2.61083,2.11845,1.32338,0.995492,0.208651,-0.190201,-1.10545,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.6,0.978687,0.0894451,5,63,0,1254.41,1.3499,1.34125,0.465698,0.134548,0.219355,0.197914,0.246028,0.180899,0.788991,0.059467,0.00131587,0.267295,0.136131,0.850657,0.423076,0.548291,0.254317,1.1758,0.216825,0.00840032,0.532051,0.271152,0.376672,0.0253621,0.0632772,0.185248,0.854359,0.145641,0.0444223,0.157925,0.00768926,0.0296578,0.113406,0.180669,0.157925,0.12682,0.104048,0.0813551,0.0678925,0.0308437,0.029063,0.0290248,0.022217,0.0193894,0,1.3499,2.69115,3.15684,3.0223,2.80294,2.60503,2.359,2.1781,1.38911,1.32964,1.32833,1.06103,0.9249,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00557003,0.0130405,0.0199082,0.0344471,0.0444223,0.143961,0.178817,0.177322,0.104158,0.0794209,0.0544939,0.0531292,0.0498715,0.0414382,0,0.850657,1.27373,1.82202,2.07634,3.25214,3.46896,3.46056,2.92851,2.65736,2.28069,2.25533,2.19205,2.0068,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.21,0.988569,0.0894451,5,31,0,1250.52,0.951508,1.07086,0.592892,0.156368,0.224038,0.0346912,0.392291,0.660306,0.216256,0.388349,0.00179955,0.362425,0.0869375,0.373948,0.219204,0.6934,0.888431,0.144943,0.167975,0.0303718,0.289942,0.548573,0.11463,0.020276,0.0874091,0.888591,0.699593,0.300407,0.111455,0.161497,0.0138127,0.0357696,0.104372,0.188831,0.161497,0.129082,0.124681,0.0842228,0.0435174,0.0350545,0.0237731,0.0237304,0.016516,0.0151408,0,0.951508,2.02237,2.61526,2.45889,2.23486,2.20016,1.80787,1.14757,0.931313,0.542964,0.541164,0.178739,0.0918018,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0126624,0.0184043,0.0229149,0.0458415,0.111455,0.128839,0.152404,0.147845,0.110634,0.0639212,0.0569983,0.0558542,0.0511793,0.0210467,0,0.373948,0.593153,1.28655,2.17498,2.31993,2.4879,2.45753,2.16759,1.61901,1.50438,1.48411,1.3967,0.508108,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.07,0.982615,0.0894451,5,31,0,1256.71,1.14709,1.63241,0.617095,0.818112,0.124896,0.49846,0.198313,0.589791,0.102363,0.120641,0.151015,0.207295,0.74229,0.539676,0.508793,0.561142,0.692412,1.07019,0.328876,0.613255,0.0164664,0.41496,0.443536,0.0435494,0.0105187,0.216149,0.54033,0.45967,0.0550727,0.130039,0.00986854,0.0310763,0.158992,0.294697,0.130039,0.114771,0.0697195,0.0571778,0.0317019,0.0286173,0.025365,0.0218097,0.0177265,0.00843822,0,1.14709,2.7795,3.3966,2.57848,2.45359,1.95513,1.75681,1.16702,1.06466,0.944019,0.793004,0.585709,-0.156581,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00551036,0.00945276,0.0157226,0.0275566,0.0550727,0.160588,0.223122,0.120839,0.118866,0.0784951,0.0503753,0.0482285,0.0477239,0.0384471,0,0.539676,1.04847,1.60961,2.30202,3.37221,3.70109,3.08783,3.07137,2.65641,2.21287,2.16932,2.1588,1.94265,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.63,0.991882,0.0894451,5,31,0,1255.59,0.772861,1.767,0.528679,0.34769,0.121916,0.484617,0.271532,0.822138,0.139407,0.166484,0.151771,0.369752,0.268529,0.312523,0.332494,0.805436,0.394666,0.995585,0.234514,0.384813,0.0137575,0.739696,0.345966,0.228898,0.0164951,0.171345,0.686535,0.313465,0.0598474,0.165641,0.0109023,0.0236138,0.138218,0.234513,0.165641,0.146629,0.0903135,0.0688379,0.0302536,0.0263169,0.0222808,0.0191433,0.0132262,0.0101115,0,0.772861,2.53986,3.06854,2.72085,2.59893,2.11432,1.84278,1.02065,0.881239,0.714755,0.562984,0.193232,-0.0752968,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00945628,0.0129255,0.0180239,0.0403315,0.0598474,0.161966,0.204772,0.139363,0.137459,0.0656036,0.046417,0.0369205,0.0363165,0.0305978,0,0.312523,0.645018,1.45045,1.84512,2.8407,3.07522,2.69041,2.67665,1.93695,1.59099,1.36209,1.34559,1.17425,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.84,0.978558,0.0894451,5,63,0,1259.85,0.555768,1.56055,0.782894,0.54286,0.0634086,0.420121,0.064757,0.539458,0.230844,0.130052,0.290142,0.140745,0.147702,0.499406,0.244528,0.601274,0.0524641,0.348688,0.264327,0.421667,0.0354449,0.227954,0.42218,0.019856,0.00913204,0.228148,0.624718,0.375282,0.0835483,0.138888,0.0131617,0.0229445,0.109249,0.239015,0.138888,0.130354,0.0856386,0.0802686,0.0468018,0.0371542,0.0326232,0.0244073,0.0212029,0.0182915,0,0.555768,2.11632,2.89922,2.35636,2.29295,1.87283,1.80807,1.26861,1.03777,0.907715,0.617572,0.476827,0.329125,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0206508,0.0340272,0.0434533,0.079278,0.0835483,0.118405,0.154229,0.101167,0.097644,0.0777403,0.0509678,0.0499658,0.0495115,0.0394115,0,0.499406,0.743934,1.34521,1.39767,1.74636,2.01069,1.58902,1.55357,1.32562,0.903441,0.883585,0.874453,0.646305,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.67,0.996995,0.0894451,5,31,0,1258.48,1.18507,1.35141,0.496448,0.091534,0.152596,0.141507,0.377914,0.253047,0.405591,0.164326,0.121513,0.283622,0.0707041,1.06554,0.68013,0.559845,0.126022,0.751991,0.454859,0.150605,1.30835,0.381764,0.18621,0.640043,0.449192,0.0556589,0.888666,0.111334,0.0749814,0.154434,0.00815287,0.0266674,0.103013,0.169237,0.154434,0.132578,0.115084,0.0788659,0.061234,0.0408175,0.0346323,0.0306696,0.0230958,0.0215192,0,1.18507,2.53648,3.03293,2.9414,2.7888,2.64729,2.26938,2.01633,1.61074,1.44642,1.3249,1.04128,0.970577,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00659097,0.0191297,0.0377647,0.0661033,0.0749814,0.159052,0.250658,0.215613,0.058273,0.0397804,0.0330217,0.0174113,0.0111109,0.0105094,0,1.06554,1.74567,2.30552,2.43154,3.18353,3.63839,3.48778,2.17944,1.79767,1.61146,0.97142,0.522229,0.46657,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.71,0.980367,0.0894451,5,31,0,1250.68,0.760734,1.23484,0.910958,0.7809,0.756836,0.509571,0.363726,0.541963,0.805124,0.350149,0.41108,0.159082,1.01246,0.329613,0.415762,0.466808,1.10475,0.387393,0.421764,0.0205796,0.54658,0.593102,0.0193589,0.153808,0.0478863,0.524931,0.382181,0.617819,0.0843717,0.177451,0.0211801,0.0453223,0.15581,0.387453,0.177451,0.0832509,0.0500133,0.0347633,0.0202185,0.00903833,0.00636825,0.00422173,0.00360083,0.00130827,0,0.760734,1.99557,2.90653,2.12563,1.36879,0.859224,0.495497,-0.0464658,-0.85159,-1.20174,-1.61282,-1.7719,-2.78436,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00831699,0.0115642,0.0175258,0.0279519,0.0843717,0.124291,0.1895,0.18564,0.107472,0.0593901,0.0582514,0.0499469,0.0476115,0.0281668,0,0.329613,0.745376,1.21218,2.31693,2.70432,3.12609,3.10551,2.55893,1.96583,1.94647,1.79266,1.74477,1.21984,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.8,0.928529,0.0894451,5,31,0,1249.42,1.33246,1.11647,0.531893,0.395821,0.192243,0.363748,0.0976825,0.324129,0.537522,0.30909,0.36121,0.702348,0.238935,1.1063,0.925231,0.394753,0.22957,0.683053,0.110086,0.0240104,0.598457,0.438395,0.0344881,0.0708431,0.0295263,0.184342,0.591018,0.408982,0.0737199,0.151345,0.0114108,0.0432509,0.132091,0.224838,0.151345,0.124875,0.0867967,0.0787191,0.0569263,0.033256,0.0244137,0.0170123,0.00842823,0.00663695,0,1.33246,2.44893,2.98082,2.585,2.39276,2.02901,1.93133,1.6072,1.06968,0.760588,0.399377,-0.302971,-0.541905,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00517798,0.0156539,0.0394861,0.0585981,0.0737199,0.145959,0.162945,0.159079,0.0874392,0.0564045,0.0544924,0.0507655,0.0492885,0.0409909,0,1.1063,2.03153,2.42629,2.65586,3.33891,3.449,3.42499,2.82653,2.38813,2.35365,2.2828,2.25328,2.06893,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.05,0.910338,0.0894451,5,31,0,1251.2,0.26514,1.84174,0.620331,0.952141,1.04158,0.290718,0.452052,0.175328,0.545205,0.345955,0.415944,0.0502121,0.334878,0.837998,0.822467,0.453487,0.607357,0.158591,0.464444,0.564564,0.160164,0.601469,0.118064,0.0533579,0.191025,0.228127,0.237794,0.762206,0.110138,0.152893,0.0259109,0.0337778,0.213054,0.396184,0.152893,0.0539554,0.0403439,0.0256717,0.0215432,0.0124891,0.00883658,0.00582964,0.00554415,0.00396643,0,0.26514,2.10688,2.72722,1.77507,0.733495,0.442777,-0.00927489,-0.184602,-0.729808,-1.07576,-1.49171,-1.54192,-1.8768,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00724584,0.0167505,0.0381259,0.0600021,0.110138,0.129067,0.205362,0.11677,0.0994887,0.0545204,0.048449,0.0459316,0.0379446,0.0302048,0,0.837998,1.66046,2.11395,2.72131,2.8799,3.34434,2.77978,2.61962,2.01815,1.90008,1.84673,1.6557,1.42757,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.28,0.918976,0.0894451,4,17,1,1251.98,0.66582,1.67982,0.722434,0.222779,0.386279,0.543284,0.195095,0.309923,0.580544,0.0459408,0.236709,0.014268,0.525563,0.46196,1.40011,0.179716,0.390736,0.121424,0.246411,0.246324,0.179529,0.428671,0.170331,0.203733,0.176285,0.724256,0.447767,0.552233,0.108722,0.192919,0.0112119,0.0218193,0.117052,0.241061,0.192919,0.131104,0.0761503,0.0626531,0.0459563,0.0257169,0.0245621,0.0193849,0.0191103,0.0112985,0,0.66582,2.34564,3.06808,2.8453,2.45902,1.91573,1.72064,1.41072,0.830172,0.784232,0.547523,0.533255,0.00769178,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00954742,0.0151535,0.0614572,0.0735567,0.108722,0.122758,0.15706,0.122769,0.102594,0.0668267,0.0563607,0.0459723,0.0385423,0.0186808,0,0.46196,1.86207,2.04179,2.43252,2.55395,2.80036,2.55403,2.3745,1.94583,1.7755,1.57177,1.39548,0.671228,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.57,0.95469,0.0894451,5,31,0,1248.77,0.641002,1.83887,0.660673,0.358146,0.750201,0.195027,0.160577,0.387029,0.711602,0.14692,0.766217,0.020602,1.14202,1.24788,0.535144,0.144234,1.02284,0.419116,0.2426,0.597286,0.257584,0.453257,0.127587,0.13286,0.306995,0.227526,0.494317,0.505683,0.108961,0.197139,0.0122009,0.0231619,0.145676,0.282042,0.197139,0.0931031,0.0766064,0.065242,0.044304,0.0217469,0.0187755,0.00872624,0.00854831,0.0027284,0,0.641002,2.47988,3.14055,2.7824,2.0322,1.83717,1.6766,1.28957,0.577966,0.431046,-0.335171,-0.355773,-1.49779,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0057024,0.0198612,0.0339168,0.0391791,0.108961,0.165687,0.211178,0.116212,0.0898223,0.057087,0.0502489,0.0439973,0.0323668,0.0257802,0,1.24788,1.78302,1.92726,2.9501,3.36922,3.61181,3.01453,2.75695,2.30369,2.1761,2.04324,1.73625,1.50872,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
