# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1208.59,0.987307,0.164214,4,31,0,1219.91,0.669365,1.46086,0.728614,0.204528,0.512029,0.315119,0.123156,0.559989,0.981165,0.50424,0.538163,0.439992,0.537785,0.192596,0.995814,0.214331,0.142122,0.151431,0.0146033,0.444496,0.606864,0.0166865,0.410815,0.136047,0.684021,0.162217,0.856071,0.143929,0.0213131,0.239112,0.0111737,0.0218223,0.0940463,0.194883,0.239112,0.143294,0.104562,0.0924462,0.0528067,0.0197958,0.011956,0.00698014,0.0044955,0.00262556,0,0.669365,2.13022,2.85884,3.06337,2.55134,2.23622,2.11306,1.55307,0.571907,0.0676668,-0.470496,-0.910488,-1.44827,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00454697,0.00551271,0.0149225,0.0184895,0.0213131,0.0247978,0.0251626,0.0392462,0.0720038,0.0732154,0.110412,0.126503,0.250708,0.213166,0,0.192596,1.18841,1.40274,1.54486,1.6963,1.7109,2.15539,2.76226,2.77895,3.18976,3.32581,4.00983,3.84761,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.73,0.992016,0.164214,4,31,0,1219.88,0.565202,1.91808,0.629228,0.141766,0.556363,0.0673832,0.100228,0.387762,0.569077,0.494512,0.104418,0.372546,0.585327,0.624083,0.202358,0.312098,0.0726618,1.14812,0.170006,0.575433,0.284346,0.0873025,0.810652,0.564109,0.163912,1.11048,0.939323,0.0606774,0.00645692,0.205262,0.00792496,0.0139464,0.0949447,0.178132,0.205262,0.117675,0.110007,0.0995157,0.0675288,0.0382245,0.0233119,0.0210005,0.0144689,0.00805807,0,0.565202,2.48328,3.11251,3.25427,2.69791,2.63053,2.5303,2.14254,1.57346,1.07895,0.974529,0.601984,0.0166566,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00192313,0.00358958,0.00439467,0.00600439,0.00645692,0.0203538,0.0241257,0.042893,0.0570002,0.0622002,0.139912,0.245948,0.289754,0.0954449,0,0.624083,0.826441,1.13854,1.2112,2.35932,2.52932,3.10476,3.3891,3.47641,4.28706,4.85117,5.01508,3.9046,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.2,0.898207,0.164214,4,15,0,1219.65,1.01639,1.17788,1.01204,0.0750567,0.334439,0.423009,0.111148,0.610002,0.605983,0.366051,0.109873,0.37715,0.263777,0.497229,0.706141,0.10099,0.0372251,0.235176,0.840436,0.121827,0.685599,0.259543,0.0181443,0.356225,0.223685,0.310971,0.90231,0.0976902,0.0135045,0.216453,0.00813363,0.0224748,0.0729866,0.200801,0.216453,0.154924,0.101486,0.0908105,0.0493419,0.0269179,0.0186667,0.0167244,0.0114698,0.00881045,0,1.01639,2.19427,3.20631,3.28136,2.94693,2.52392,2.41277,1.80277,1.19678,0.830733,0.720859,0.343709,0.0799316,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00353051,0.00580471,0.0117613,0.0130111,0.0135045,0.017085,0.0395924,0.044722,0.0887714,0.115078,0.117185,0.167332,0.209278,0.153345,0,0.497229,1.20337,1.30436,1.34158,1.57676,2.4172,2.53902,3.22462,3.48417,3.50231,3.85854,4.08222,3.77125,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.38,0.968416,0.164214,4,15,0,1223.14,0.746339,1.19074,0.801152,0.120867,0.373466,0.264363,0.0162617,0.40292,0.97045,0.616379,0.0686487,0.924239,0.159661,0.0235087,0.417595,0.117466,0.197283,1.17961,0.2531,0.0840204,0.490679,0.0317236,0.0629685,1.03905,0.343081,0.234254,0.913939,0.0860608,0.00831041,0.205584,0.0117842,0.0248559,0.0817638,0.182178,0.205584,0.141512,0.108638,0.106886,0.0714388,0.0270691,0.0146145,0.0136449,0.00541474,0.0046157,0,0.746339,1.93708,2.73823,2.85909,2.48563,2.22127,2.205,1.80208,0.831634,0.215254,0.146606,-0.777633,-0.937295,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00390266,0.00399549,0.00606637,0.00682251,0.00831041,0.0270347,0.0348211,0.0378732,0.061863,0.063857,0.0680073,0.192224,0.270898,0.214324,0,0.0235087,0.441104,0.55857,0.755852,1.93547,2.18857,2.27259,2.76327,2.79499,2.85796,3.897,4.24009,4.00583,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213.26,0.845886,0.164214,5,31,0,1227.85,0.713296,1.79854,0.478755,0.146742,0.397579,0.0580032,0.27697,0.450258,0.915156,0.00904346,0.240978,0.200832,0.211667,1.33794,0.334696,0.0890638,0.437557,0.0209567,0.121956,0.962841,0.172498,0.205194,0.10352,0.214383,0.434384,0.374357,0.899095,0.100905,0.0234208,0.19589,0.00850136,0.0173488,0.1048,0.169155,0.19589,0.131627,0.12421,0.0941607,0.060024,0.0240369,0.0238205,0.0187195,0.0153135,0.0123922,0,0.713296,2.51183,2.99059,3.13733,2.73975,2.68175,2.40478,1.95452,1.03936,1.03032,0.789341,0.588509,0.376842,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00259703,0.00989775,0.0138323,0.0151207,0.0234208,0.0239168,0.0270189,0.070766,0.0840891,0.103241,0.114502,0.141879,0.219063,0.150656,0,1.33794,1.67264,1.7617,2.19926,2.22021,2.34217,3.30501,3.47751,3.6827,3.78622,4.00061,4.43499,4.06063,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.35,0.967999,0.164214,4,15,0,1229.51,0.893844,1.76269,0.602925,0.549779,0.499123,0.0436795,0.186172,0.822859,1.15583,0.0137132,0.522379,0.318925,0.11713,0.851874,0.647621,0.124652,0.31488,0.0167814,0.14231,0.453189,0.268309,0.172995,0.0647867,0.288064,0.385863,0.499641,0.870659,0.129341,0.0345347,0.245294,0.00543695,0.0132907,0.0774595,0.141554,0.245294,0.148909,0.142545,0.118331,0.0519678,0.0163593,0.0161365,0.00957071,0.00695724,0.00618825,0,0.893844,2.65654,3.25946,3.80924,3.31012,3.26644,3.08027,2.25741,1.10158,1.08787,0.56549,0.246565,0.129435,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0049676,0.0116442,0.022252,0.025206,0.0345347,0.0351191,0.04049,0.0637038,0.0833087,0.0990424,0.105671,0.140949,0.20732,0.125791,0,0.851874,1.49949,1.62415,1.93903,1.95581,2.09812,2.55131,2.81962,2.99261,3.0574,3.34546,3.73133,3.23168,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.76,1,0.164214,4,15,0,1224.77,0.20661,1.70694,0.803615,0.0202747,0.454622,0.154534,0.0706826,0.499261,0.677486,0.0273781,0.481461,0.887914,0.239423,0.240604,0.465382,0.125338,0.504506,0.136827,0.437005,0.479728,0.414063,0.524251,0.791835,0.279547,0.13994,0.320936,0.949807,0.0501931,0.00997674,0.19893,0.0128779,0.0158334,0.0872749,0.194937,0.19893,0.126258,0.10818,0.100798,0.061182,0.0310739,0.0302347,0.0186814,0.00768764,0.0060508,0,0.20661,1.91355,2.71717,2.73744,2.28282,2.12829,2.0576,1.55834,0.880857,0.853479,0.372018,-0.515896,-0.755319,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00262328,0.00333686,0.00531436,0.006024,0.00997674,0.0114396,0.0177093,0.0286117,0.0432882,0.073122,0.161413,0.213473,0.245538,0.17813,0,0.240604,0.705986,0.831324,1.33583,1.47266,1.90966,2.38939,2.80345,3.3277,4.11954,4.39908,4.53902,4.21809,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.83,0.902456,0.164214,4,15,0,1228.64,0.940547,1.7207,0.697164,0.0446214,0.242568,0.424651,0.00527896,0.106083,1.39851,0.087683,0.03153,0.0132536,0.352603,0.236281,0.530451,0.248163,0.267782,0.803193,0.538042,0.454524,0.287754,0.326378,0.322922,0.783471,0.320385,0.582692,0.956996,0.0430042,0.0064294,0.188491,0.0062715,0.0160637,0.089771,0.180265,0.188491,0.147892,0.0967209,0.0962116,0.0865279,0.0213693,0.0195753,0.0189678,0.018718,0.0131561,0,0.940547,2.66125,3.35841,3.40303,3.16046,2.73581,2.73053,2.62445,1.22594,1.13826,1.10673,1.09347,0.740868,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00178284,0.00225802,0.00383795,0.00491898,0.0064294,0.0143547,0.0245845,0.038731,0.0516451,0.0715769,0.098859,0.216408,0.298136,0.166477,0,0.236281,0.766732,1.01489,1.28268,2.08587,2.62391,3.07844,3.36619,3.69257,4.01549,4.79896,5.11934,4.53665,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.46,0.937115,0.164214,4,15,0,1227.63,0.369066,1.52132,0.688083,0.0890165,0.213262,0.456436,0.074595,0.299092,0.618833,0.346362,0.0305276,0.00770755,0.704934,0.852912,0.185228,0.550591,1.10754,0.477468,0.29012,0.109786,0.861275,0.0843043,0.100956,0.3914,0.027251,0.425656,0.970103,0.0298967,0.0185251,0.187317,0.0130048,0.0188099,0.0861165,0.171363,0.187317,0.151341,0.0958805,0.0889886,0.0659843,0.0355373,0.025134,0.0243783,0.0241911,0.0119538,0,0.369066,1.89039,2.57847,2.66749,2.45422,1.99779,1.92319,1.6241,1.00527,0.658906,0.628379,0.620671,-0.0842626,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00124964,0.00293225,0.00352894,0.00612016,0.0185251,0.0298622,0.0399134,0.0445449,0.105401,0.114672,0.126854,0.187623,0.192806,0.125968,0,0.852912,1.03814,1.58873,2.69627,3.17373,3.46385,3.57364,4.43491,4.51922,4.62018,5.01157,5.03883,4.61317,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.77,0.880486,0.164214,5,31,0,1226.87,0.0758714,1.72117,0.687048,0.340407,0.541804,0.224799,0.0272677,0.432764,1.20875,0.900567,0.411231,0.0015715,0.230564,0.307889,0.244034,0.397247,0.00970298,0.15541,0.676308,0.483778,0.316547,0.895702,0.0618812,0.209135,0.427037,0.550832,0.894343,0.105657,0.0102221,0.239614,0.0142183,0.0153391,0.0857618,0.170481,0.239614,0.139383,0.111322,0.108327,0.0702734,0.0209816,0.00852564,0.00565108,0.00564221,0.0044804,0,0.0758714,1.79704,2.48409,2.8245,2.28269,2.05789,2.03063,1.59786,0.389113,-0.511454,-0.922684,-0.924256,-1.15482,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0039184,0.00533117,0.00680464,0.0101234,0.0102221,0.0119408,0.0234829,0.0380938,0.0522791,0.128034,0.136208,0.167891,0.257328,0.148342,0,0.307889,0.551922,0.949169,0.958872,1.11428,1.79059,2.27437,2.59091,3.48662,3.5485,3.75763,4.18467,3.63384,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1201.76,0.982323,0.164214,5,31,0,1222.36,0.644112,2.05401,0.37957,0.378089,0.339268,0.25511,0.16425,0.450404,0.737175,0.303043,0.505954,0.107002,0.624658,0.49552,0.41879,0.367269,0.300424,0.738118,0.122476,0.270407,0.652997,0.108545,0.991663,0.687947,0.228251,0.440029,0.92759,0.0724097,0.00666919,0.213848,0.00674962,0.0128533,0.100244,0.146522,0.213848,0.152322,0.118024,0.100147,0.0638307,0.0305407,0.0225563,0.0135999,0.0122198,0.00654304,0,0.644112,2.69812,3.07769,3.45578,3.11651,2.8614,2.69715,2.24675,1.50957,1.20653,0.700576,0.593574,-0.0310838,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00137094,0.00225019,0.00342056,0.00493856,0.00666919,0.0139519,0.0157697,0.0206662,0.0397058,0.0442582,0.119308,0.237377,0.298241,0.192073,0,0.49552,0.91431,1.28158,1.582,2.32012,2.4426,2.713,3.366,3.47455,4.46621,5.15416,5.38241,4.94238,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.89,0.88372,0.164214,4,31,0,1215.44,1.30773,1.29668,0.844602,0.100344,0.242108,0.466638,0.0477478,0.612195,0.631602,0.685007,0.121257,0.556765,0.342083,0.567657,0.575875,0.621806,0.391805,0.290987,0.258399,0.868431,0.221518,0.955556,0.0810614,0.404893,0.289524,0.226302,0.868471,0.131529,0.00856945,0.210422,0.00604819,0.0223648,0.0817911,0.190332,0.210422,0.165175,0.103582,0.0987529,0.0535398,0.0284692,0.014351,0.0127122,0.00728483,0.00517434,0,1.30773,2.60441,3.44901,3.54936,3.30725,2.84061,2.79286,2.18067,1.54906,0.864057,0.7428,0.186035,-0.156048,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0009911,0.00174843,0.00310991,0.00579154,0.00856945,0.0114638,0.0148439,0.0353755,0.0441476,0.114789,0.124481,0.186615,0.249279,0.198794,0,0.567657,1.14353,1.76534,2.15714,2.44813,2.70653,3.57496,3.79648,4.75203,4.8331,5.23799,5.52751,5.30121,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.6,0.95692,0.164214,4,31,0,1217.86,0.37956,1.29449,0.974935,0.0343822,0.134039,0.30228,0.088535,0.46811,0.701837,0.391347,0.238522,0.45801,0.0640744,0.356806,0.50765,0.479014,0.596489,0.831659,0.120456,0.221929,0.494648,0.298745,0.241171,0.125719,0.75349,0.365971,0.943494,0.0565063,0.0125969,0.181571,0.0124073,0.018135,0.0661768,0.175434,0.181571,0.158794,0.11737,0.107425,0.0672679,0.0333429,0.0225447,0.0177605,0.0112342,0.010537,0,0.37956,1.67405,2.64898,2.68336,2.54932,2.24704,2.15851,1.6904,0.988562,0.597215,0.358692,-0.0993172,-0.163392,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00181029,0.00258648,0.00429712,0.00693762,0.0125969,0.0289366,0.0326408,0.0407515,0.0668292,0.0900968,0.11467,0.130031,0.276238,0.191578,0,0.356806,0.864456,1.34347,1.93996,2.77162,2.89207,3.114,3.60865,3.90739,4.14857,4.27428,5.02777,4.6618,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.06,0.982356,0.164214,4,31,0,1217.9,0.357626,1.35696,1.02561,0.0786709,0.172503,0.404362,0.0272682,0.752237,0.558361,0.336057,0.576331,0.995049,0.165347,0.27559,0.632936,0.243341,0.377605,0.685535,0.284961,0.20861,0.905931,0.214458,0.466938,0.340143,0.903271,0.470622,0.91769,0.0823097,0.00639224,0.201594,0.0120298,0.0172019,0.066818,0.186343,0.201594,0.169653,0.113227,0.110181,0.0519295,0.0297112,0.0212311,0.011931,0.00441094,0.00373871,0,0.357626,1.71458,2.7402,2.81887,2.64636,2.242,2.21473,1.4625,0.904135,0.568078,-0.00825292,-1.0033,-1.16865,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00138488,0.00182431,0.00343542,0.00438189,0.00639224,0.0126875,0.0168708,0.0207842,0.051425,0.0637253,0.101648,0.142831,0.352459,0.22015,0,0.27559,0.908526,1.15187,1.52947,2.21501,2.49997,2.70858,3.61451,3.82897,4.29591,4.63605,5.53932,5.0687,1,1,1,1,1,1,1,1,1,1,1,1,-1
