# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1251.58,0.963151,0.103485,5,31,0,1258.22,0.427623,1.47601,0.638654,0.479227,0.104855,0.852642,0.129033,0.023381,0.00418772,0.123259,0.25675,0.246217,0.036272,0.0898488,1.29972,0.156464,1.24716,0.0424697,0.504303,0.117031,0.775918,0.238404,0.0299159,0.109769,0.292619,0.360145,0.59009,0.40991,0.112695,0.144339,0.0183404,0.028127,0.123068,0.233082,0.144339,0.12997,0.0554047,0.0486977,0.0475723,0.0473735,0.0418798,0.0323966,0.0253261,0.0244239,0,0.427623,1.90363,2.54228,2.06306,1.9582,1.10556,0.976525,0.953144,0.948957,0.825698,0.568948,0.32273,0.286458,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00689981,0.00754845,0.0276896,0.0323794,0.112695,0.117584,0.194699,0.173196,0.079719,0.0628094,0.0609582,0.0546211,0.0407641,0.028436,0,0.0898488,1.38957,1.54603,2.79319,2.83566,3.33996,3.22293,2.44702,2.20861,2.1787,2.06893,1.77631,1.41616,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1249.92,0.722103,0.103485,5,31,0,1269.71,0.879704,1.82487,0.518326,0.346469,0.0578411,0.706628,1.10315,0.00353738,0.00126776,0.422667,0.144501,0.370659,0.573372,0.979663,0.677013,0.0549462,0.446709,0.72871,0.31077,0.561363,0.505019,0.364257,0.0123473,0.111627,0.168537,0.358514,0.415468,0.584532,0.0771949,0.17851,0.0100565,0.024238,0.150324,0.252426,0.17851,0.168478,0.083111,0.0275784,0.027481,0.0274462,0.0179854,0.0155655,0.0107446,0.00605586,0,0.879704,2.70457,3.2229,2.87643,2.81859,2.11196,1.00881,1.00528,1.00401,0.581343,0.436842,0.0661826,-0.50719,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00891738,0.023752,0.0467436,0.0493839,0.0771949,0.159979,0.218288,0.124518,0.075146,0.0522049,0.0515642,0.0461179,0.0389651,0.0272254,0,0.979663,1.65668,1.71162,2.15833,2.88704,3.19781,2.63645,2.13143,1.76717,1.75483,1.6432,1.47466,1.11615,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.94,0.893372,0.103485,5,31,0,1264.58,0.355945,1.13936,0.604239,0.272362,0.434215,0.944085,0.249808,0.0343914,0.00934664,0.206501,0.392766,0.343335,0.0905103,0.545897,0.3574,0.898429,0.48382,0.199353,0.180238,0.00759969,0.90337,0.177005,0.171034,0.238209,0.0979392,0.185277,0.448082,0.551918,0.115702,0.189003,0.0304044,0.0434031,0.135624,0.248173,0.189003,0.122431,0.0476301,0.0371014,0.0358472,0.0355137,0.0288877,0.0195046,0.0138366,0.0126392,0,0.355945,1.4953,2.09954,1.82718,1.39296,0.448879,0.19907,0.164679,0.155332,-0.0511692,-0.443935,-0.787271,-0.877781,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.011769,0.0203152,0.0290427,0.0713214,0.115702,0.141227,0.16912,0.16784,0.0680089,0.0569762,0.0480191,0.0378409,0.0343105,0.0285077,0,0.545897,0.903297,1.80173,2.28555,2.4849,2.66514,2.65754,1.75417,1.57716,1.40613,1.16792,1.06998,0.884702,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1248.46,0.801126,0.103485,3,14,1,1261.05,0.335151,1.07077,0.534031,0.221842,1.15875,0.665404,0.318888,0.0377131,0.018626,0.0939802,0.470365,0.438461,0.07466,0.445858,0.400798,1.16708,0.242386,0.45002,0.178866,0.00832499,0.741183,0.129398,0.236736,0.359372,0.0559133,0.192154,0.327823,0.672177,0.0904926,0.223753,0.0401422,0.0561249,0.163752,0.279327,0.223753,0.0702314,0.0361036,0.0262458,0.0252744,0.024808,0.0225827,0.0141091,0.00910078,0.00844606,0,0.335151,1.40592,1.93995,1.71811,0.559367,-0.106036,-0.424924,-0.462637,-0.481263,-0.575243,-1.04561,-1.48407,-1.55873,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00947968,0.0148056,0.0221051,0.0710144,0.0904926,0.141924,0.169721,0.168314,0.0802099,0.0704743,0.0556183,0.0388279,0.0367165,0.0302977,0,0.445858,0.846656,2.01373,2.25612,2.70614,2.885,2.87668,2.1355,2.0061,1.76936,1.40999,1.35408,1.16192,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1247.48,0.998545,0.103485,5,31,0,1259.54,0.251216,0.946365,0.98604,0.876842,0.332535,0.469336,0.391012,0.0373551,0.0287997,0.111202,0.353414,0.540952,0.342281,0.276573,1.19969,0.569445,1.05151,0.534176,0.156357,0.00493856,0.875823,0.17331,0.308433,0.0981566,0.104108,0.88422,0.532271,0.467729,0.0959439,0.132035,0.0357408,0.0459479,0.118377,0.317321,0.132035,0.0946831,0.0592165,0.0400524,0.0385838,0.0374885,0.0335431,0.0235569,0.0137147,0.00973945,0,0.251216,1.19758,2.18362,1.30678,0.974244,0.504908,0.113896,0.0765413,0.0477417,-0.0634602,-0.416875,-0.957826,-1.30011,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00433421,0.0057151,0.018969,0.0335236,0.0959439,0.163684,0.191387,0.190444,0.0793235,0.0667013,0.0489986,0.0444176,0.0400259,0.0165321,0,0.276573,1.47627,2.04571,3.09722,3.6314,3.78776,3.78282,2.907,2.73369,2.42525,2.3271,2.22299,1.33877,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.96,0.805341,0.103485,5,31,0,1263.67,0.754277,1.40751,0.576827,0.136451,0.294889,0.114606,0.704303,0.0345898,0.313363,0.297479,0.312048,0.25869,0.496725,0.10237,0.881123,0.61032,0.284894,0.297331,0.100483,0.354311,0.594415,0.0677307,0.189415,0.00687044,0.328099,0.0604461,0.55575,0.44425,0.111304,0.173543,0.0128617,0.027345,0.111726,0.198914,0.173543,0.129222,0.11523,0.0569757,0.0550386,0.0402324,0.0298801,0.0218707,0.0168855,0.0102752,0,0.754277,2.16179,2.73862,2.60217,2.30728,2.19267,1.48837,1.45378,1.14042,0.842937,0.530889,0.272199,-0.224525,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0170058,0.0188389,0.0454697,0.0837107,0.111304,0.149844,0.165683,0.116252,0.064158,0.0599564,0.0496105,0.0492708,0.0354894,0.0334077,0,0.10237,0.983493,1.59381,1.87871,2.17604,2.27652,1.92221,1.3278,1.26007,1.07065,1.06378,0.735681,0.675235,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1230.06,0.997138,0.103485,5,31,0,1246.26,1.58692,1.17436,0.722171,0.234006,0.376212,1.31081,0.169752,0.197142,0.442049,0.230302,0.32163,0.365626,0.287376,1.23564,0.444651,0.311387,0.509385,0.768557,0.709818,0.244325,0.584636,0.390746,0.0684085,0.16757,0.241991,0.483337,0.529056,0.470944,0.0522926,0.221496,0.00859306,0.0420087,0.135944,0.279894,0.221496,0.152047,0.040992,0.0345921,0.0284027,0.0182549,0.0144998,0.0105119,0.00729272,0.00547122,0,1.58692,2.76128,3.48346,3.24945,2.87324,1.56242,1.39267,1.19553,0.75348,0.523178,0.201548,-0.164078,-0.451454,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00428789,0.0147528,0.0230136,0.0314208,0.0522926,0.112777,0.229346,0.179631,0.10011,0.0677297,0.0632513,0.0534927,0.0419952,0.0258993,0,1.23564,1.68029,1.99167,2.50106,3.26962,3.97944,3.73511,3.15047,2.75973,2.69132,2.52375,2.28176,1.79842,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1231.84,0.661293,0.103485,5,31,0,1242.52,1.64205,1.01096,0.600553,0.192296,0.416066,0.615991,0.0998953,0.156382,0.641226,0.228544,0.537841,0.390098,0.181454,0.772838,0.861651,0.776561,0.573726,1.36787,0.716937,0.407614,0.347308,0.498079,0.0539951,0.110542,0.360836,0.623644,0.626996,0.373004,0.0316521,0.192618,0.00901988,0.0465947,0.128054,0.233458,0.192618,0.127058,0.0686246,0.0621006,0.0531104,0.0279704,0.0222558,0.0129976,0.00879924,0.00733906,0,1.64205,2.65302,3.25357,3.06128,2.64521,2.02922,1.92932,1.77294,1.13172,0.903172,0.365331,-0.0247665,-0.20622,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00160004,0.00346554,0.00820315,0.0178335,0.0316521,0.124297,0.254578,0.169355,0.119664,0.0727193,0.0688969,0.0616867,0.0430014,0.0230482,0,0.772838,1.63449,2.41105,2.98478,4.35264,5.06958,4.66197,4.31466,3.81658,3.76258,3.65204,3.2912,2.66756,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.62,0.985938,0.103485,5,31,0,1246.06,0.230296,1.49492,0.783328,0.298355,0.562323,0.347559,1.05314,0.121827,0.19018,0.383851,0.233282,0.529399,0.179423,1.2029,0.671682,0.275705,0.287674,0.0443175,0.181772,0.165118,0.733296,0.340962,0.139219,0.165332,0.0265922,0.287544,0.195803,0.804197,0.125429,0.211123,0.0231561,0.0291529,0.129992,0.284518,0.211123,0.120316,0.0849922,0.0296488,0.0262481,0.0217022,0.0147842,0.0117081,0.00689558,0.005763,0,0.230296,1.72521,2.50854,2.21018,1.64786,1.3003,0.247162,0.125335,-0.0648451,-0.448696,-0.681979,-1.21138,-1.3908,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0109548,0.0364768,0.0714044,0.0940724,0.125429,0.131112,0.157249,0.133314,0.064034,0.0455337,0.039616,0.033579,0.0326978,0.0245268,0,1.2029,1.87458,2.15028,2.43796,2.48228,2.66405,2.49893,1.76563,1.42467,1.28545,1.12012,1.09353,0.805985,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.07,0.975918,0.103485,5,31,0,1253.45,0.619141,0.6322,0.951121,0.622439,0.301997,0.144219,0.37116,0.570285,0.0792222,0.33681,0.566605,0.357534,0.0127057,0.392131,1.06161,0.315705,0.568294,0.467693,0.273514,0.353234,0.256057,0.704047,0.0842355,0.0740159,0.0355948,0.436853,0.519965,0.480035,0.0920909,0.145748,0.0300196,0.0557564,0.104919,0.271596,0.145748,0.107757,0.0932851,0.0643605,0.0363872,0.0336157,0.0240031,0.0136205,0.00952619,0.00940592,0,0.619141,1.25134,2.20246,1.58002,1.27803,1.13381,0.762649,0.192365,0.113142,-0.223668,-0.790273,-1.14781,-1.16051,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00889095,0.0131598,0.0380453,0.0521686,0.0920909,0.147005,0.19325,0.135741,0.105077,0.0519688,0.0477705,0.0443624,0.0428111,0.0276588,0,0.392131,1.45374,1.76945,2.33774,2.80543,3.07895,2.72571,2.46966,1.76561,1.68137,1.60736,1.57176,1.13491,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.63,0.985517,0.103485,5,31,0,1249.49,1.36734,1.25921,0.728933,0.56379,0.365972,0.870392,0.280884,0.130875,1.10791,0.138111,0.323622,0.787502,0.610627,0.432218,1.12969,0.779101,0.10576,0.287682,0.358273,0.0588913,0.880684,0.148805,0.101026,0.00532819,0.27644,0.375701,0.348654,0.651346,0.0921006,0.182156,0.0111692,0.0438382,0.154427,0.320106,0.182156,0.126329,0.052905,0.0399494,0.0350487,0.0115748,0.0100817,0.00729432,0.00331877,0.00180213,0,1.36734,2.62656,3.35549,2.7917,2.42573,1.55534,1.27445,1.14358,0.0356664,-0.102444,-0.426066,-1.21357,-1.8242,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00797341,0.0122844,0.0380165,0.0828574,0.0921006,0.122801,0.17571,0.165661,0.0686665,0.0591725,0.0534865,0.0532023,0.0403529,0.0277147,0,0.432218,1.56191,2.34101,2.44677,2.73445,3.09272,3.03383,2.15315,2.00434,1.90332,1.89799,1.62155,1.24585,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.3,0.973997,0.103485,5,31,0,1253.32,0.632302,1.31962,0.370775,0.0991621,0.222121,0.114972,0.0582246,0.630692,0.183199,0.170623,0.00560065,0.225138,0.436874,0.806384,0.183967,0.0881088,0.474894,0.611147,0.276541,0.567057,0.583543,1.32277,0.551896,0.875263,0.416221,0.127724,0.773518,0.226482,0.102791,0.145901,0.0157902,0.0297162,0.111198,0.16111,0.145901,0.11684,0.10415,0.0982594,0.052296,0.0435418,0.0367118,0.0365067,0.0291472,0.0188306,0,0.632302,1.95192,2.3227,2.22354,2.00142,1.88645,1.82822,1.19753,1.01433,0.843707,0.838107,0.612969,0.176095,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0217441,0.0487023,0.058539,0.0639309,0.102791,0.189397,0.249731,0.141646,0.0790267,0.0210523,0.0121231,0.00505234,0.00333219,0.00293265,0,0.806384,0.990351,1.07846,1.55335,2.1645,2.44104,1.87399,1.29044,-0.0323319,-0.584228,-1.45949,-1.87571,-2.00344,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.65,0.990115,0.103485,5,31,0,1250.71,1.75457,1.15054,0.522262,0.0431671,0.157283,0.161162,0.0592991,0.652661,0.110015,0.220818,0.0206554,0.381604,0.40041,0.31422,0.15824,0.426684,0.669052,0.510057,1.03458,0.301429,0.297995,0.0759284,0.222357,0.121296,0.39663,0.66451,0.946454,0.0535458,0.0445603,0.150811,0.00511322,0.0295592,0.0934037,0.157463,0.150811,0.128862,0.109682,0.103367,0.0538187,0.0482119,0.0386593,0.037869,0.0258556,0.0173245,0,1.75457,2.9051,3.42736,3.3842,3.22691,3.06575,3.00645,2.35379,2.24378,2.02296,2.0023,1.6207,1.22029,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00928729,0.0127161,0.0148962,0.0228235,0.0445603,0.0742101,0.208822,0.154478,0.11467,0.106286,0.0850954,0.0753751,0.050696,0.0260844,0,0.31422,0.472461,0.899144,1.5682,2.07825,3.11284,2.81141,2.51341,2.43748,2.21513,2.09383,1.6972,1.03269,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.99,0.995186,0.103485,5,31,0,1250.77,0.749387,0.83247,0.784747,0.0675619,0.301263,0.405835,0.214023,0.233682,0.0430294,0.226693,0.0408295,0.103438,0.345091,0.776031,1.20421,0.412396,0.253612,0.45104,0.383122,0.346416,0.547934,0.95534,0.777438,0.954413,0.177257,0.232052,0.638528,0.361472,0.103661,0.168177,0.0168774,0.0357076,0.0820913,0.179932,0.168177,0.124431,0.0829236,0.0669466,0.0529959,0.0507639,0.0404672,0.0388482,0.0350307,0.0248072,0,0.749387,1.58186,2.3666,2.29904,1.99778,1.59194,1.37792,1.14424,1.10121,0.874516,0.833686,0.730249,0.385158,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00735131,0.0159732,0.0532564,0.0804402,0.103661,0.162742,0.238719,0.168826,0.0976059,0.0375471,0.017256,0.00664421,0.00556495,0.00441248,0,0.776031,1.98024,2.39263,2.64625,3.09729,3.48041,3.13399,2.58606,1.63072,0.853281,-0.101133,-0.27839,-0.510442,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.51,0.990098,0.103485,5,31,0,1248.9,1.30051,1.02658,0.56547,0.0108643,0.26867,0.270946,0.426466,0.0675388,1.05694,0.110101,0.408019,0.144828,0.386838,0.155829,0.340207,0.900439,0.0186713,0.892926,0.621924,0.180828,0.176341,0.260544,0.0467666,0.054378,0.436608,0.536016,0.731563,0.268437,0.0382304,0.18707,0.0104834,0.0384861,0.107434,0.189113,0.18707,0.142995,0.109057,0.0711934,0.0665439,0.0231251,0.0207141,0.0137742,0.011917,0.00809405,0,1.30051,2.32709,2.89255,2.88169,2.61302,2.34208,1.91561,1.84807,0.791125,0.681025,0.273005,0.128177,-0.258662,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00928578,0.0108516,0.0152491,0.0375232,0.0382304,0.0933688,0.1739,0.145133,0.12167,0.0937627,0.0894787,0.084743,0.054763,0.0320404,0,0.155829,0.496036,1.39648,1.41515,2.30807,2.93,2.74917,2.57283,2.31228,2.26552,2.21114,1.77453,1.23851,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.46,0.906033,0.103485,5,31,0,1253.3,1.11981,1.29537,0.493363,0.0160787,0.177555,0.129546,0.339492,0.0483003,0.501919,0.11444,0.15314,0.427967,0.432166,1.26302,0.868472,0.16737,0.0823435,0.306836,0.603222,0.389291,0.0152348,0.167547,0.47795,0.491061,0.232248,0.108413,0.842049,0.157951,0.0719019,0.153628,0.00851702,0.0260985,0.0953207,0.156118,0.153628,0.128635,0.113005,0.0804744,0.0766798,0.0464195,0.0413999,0.0355215,0.0231541,0.0150294,0,1.11981,2.41518,2.90854,2.89247,2.71491,2.58536,2.24587,2.19757,1.69565,1.58121,1.42807,1.0001,0.567939,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00664653,0.0235027,0.0560133,0.0662184,0.0719019,0.0977231,0.178638,0.121034,0.119204,0.100815,0.0625107,0.0382551,0.0303267,0.0272109,0,1.26302,2.13149,2.29886,2.38121,2.68804,3.29127,2.90198,2.88674,2.71919,2.24124,1.75018,1.51793,1.40952,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.93,0.963501,0.103485,5,31,0,1253.07,0.954314,1.44493,0.366218,0.0141805,0.201155,0.0598423,0.31933,0.167735,0.482261,0.257411,0.138475,0.14022,0.481259,0.333816,0.579944,0.181304,0.115461,0.218983,0.65472,0.125621,0.020533,0.665097,0.286665,0.079611,0.353866,0.486582,0.742007,0.257993,0.0684464,0.152449,0.00973321,0.0252761,0.10721,0.154626,0.152449,0.12467,0.117429,0.0853278,0.0721513,0.0445452,0.0344357,0.0299826,0.0260599,0.0161052,0,0.954314,2.39925,2.76546,2.75128,2.55013,2.49029,2.17096,2.00322,1.52096,1.26355,1.12507,0.984855,0.503595,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0203998,0.028484,0.0508706,0.0609826,0.0684464,0.0852028,0.163982,0.144623,0.141684,0.0728574,0.0546986,0.0505128,0.0354585,0.0217972,0,0.333816,0.91376,1.09506,1.21053,1.42951,2.08423,1.95861,1.93808,1.27298,0.986313,0.906702,0.552836,0.0662545,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.19,0.98488,0.103485,5,31,0,1260.8,0.12104,1.56801,0.6543,0.00357113,0.272858,0.0497924,0.303138,0.248817,0.405598,0.0277315,0.0539301,0.234359,0.264858,0.494561,0.568425,0.191883,1.06232,0.780684,0.256147,0.261641,0.204941,0.487915,0.454079,0.896691,0.0773176,0.376427,0.961684,0.0383159,0.0750205,0.157969,0.0152202,0.0171785,0.0824072,0.158535,0.157969,0.120247,0.114406,0.0844883,0.0658775,0.0439125,0.0427114,0.040469,0.0320141,0.0245649,0,0.12104,1.68905,2.34335,2.33978,2.06692,2.01713,1.71399,1.46518,1.05958,1.03185,0.977916,0.743557,0.478699,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00739327,0.0121233,0.0214035,0.025931,0.0750205,0.163767,0.211578,0.16287,0.132689,0.0814587,0.0517289,0.0211011,0.0195311,0.0134044,0,0.494561,1.06299,1.25487,2.31719,3.09788,3.35402,3.09238,2.88744,2.39953,1.94545,1.04876,0.971437,0.59501,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.92,0.90516,0.103485,5,31,0,1258.02,0.173837,1.46985,0.450492,0.00293449,0.0316422,0.065897,0.213864,0.565163,0.298217,0.00698431,0.198676,0.24946,0.47323,0.596086,0.45316,0.894603,0.116864,0.259232,0.368179,0.667991,0.4942,0.444023,0.189455,0.126649,0.122173,0.547918,0.906593,0.0934069,0.115343,0.140404,0.0173446,0.0206376,0.0897445,0.140817,0.140404,0.136031,0.127356,0.102834,0.0584375,0.0433688,0.043067,0.035307,0.0275119,0.0171396,0,0.173837,1.64369,2.09418,2.09124,2.0596,1.9937,1.77984,1.21468,0.91646,0.909476,0.7108,0.46134,-0.0118902,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0146904,0.0266631,0.0419485,0.102621,0.115343,0.149477,0.216009,0.110756,0.0675676,0.0433413,0.035861,0.0315951,0.0279615,0.016166,0,0.596086,1.04925,1.94385,2.06071,2.31994,2.68812,2.02013,1.52593,1.08191,0.892455,0.765806,0.643633,0.0957146,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.92,0.940579,0.103485,5,31,0,1254.82,1.12867,1.72945,0.682121,0.00184681,0.403109,0.292361,0.22556,0.174588,0.339407,0.0628339,0.0842094,0.1774,0.216158,0.580106,0.150376,0.209485,0.0469209,0.228071,1.00689,0.252464,0.575941,0.621029,0.757069,0.502932,0.659952,0.128532,0.830216,0.169784,0.0700751,0.181659,0.00527898,0.0163202,0.0920062,0.181995,0.181659,0.121392,0.0906187,0.07232,0.0607345,0.0432547,0.0406205,0.0373399,0.0312701,0.0251914,0,1.12867,2.85812,3.54024,3.5384,3.13529,2.84293,2.61737,2.44278,2.10337,2.04054,1.95633,1.77893,1.56277,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0261194,0.0466552,0.054226,0.066863,0.0700751,0.0880265,0.240935,0.187179,0.105227,0.0565482,0.0265233,0.0160401,0.00829076,0.00729078,0,0.580106,0.730482,0.939968,0.986889,1.21496,2.22185,1.96939,1.39344,0.772416,0.0153472,-0.487584,-1.14754,-1.27607,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.22,0.999922,0.103485,5,31,0,1249.44,1.09164,1.59349,0.791344,0.0023465,0.404149,0.183503,0.334394,0.200958,0.405217,0.037601,0.0844438,0.137598,0.241503,0.882109,0.119121,0.247776,0.0491024,0.37248,1.03559,0.239997,0.669424,0.650375,0.795451,0.595108,0.623153,0.214321,0.826918,0.173082,0.0637031,0.183732,0.00569362,0.0169622,0.0834694,0.184164,0.183732,0.122649,0.102087,0.073071,0.0597682,0.0398554,0.0383846,0.0352763,0.0307415,0.0241458,0,1.09164,2.68513,3.47648,3.47413,3.06998,2.88648,2.55208,2.35113,1.94591,1.90831,1.82386,1.68627,1.44476,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.017394,0.0420237,0.04734,0.0606507,0.0637031,0.0924543,0.260421,0.204855,0.104887,0.0547351,0.0247062,0.0136255,0.00730671,0.00589717,0,0.882109,1.00123,1.24901,1.29811,1.67059,2.70618,2.46618,1.79675,1.14638,0.350929,-0.244179,-0.867332,-1.08165,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.8,0.984514,0.103485,5,31,0,1248.28,1.04452,0.897483,0.550667,0.00368351,0.157353,0.24684,0.158151,0.168979,0.498355,0.184989,0.150204,0.336211,0.471781,0.562714,0.319455,0.484803,1.17012,0.96367,0.442842,0.600165,0.351266,0.749235,0.182692,0.125605,0.342966,0.82778,0.882308,0.117692,0.0679807,0.154764,0.0128445,0.0365046,0.089561,0.155335,0.154764,0.132231,0.103308,0.0881958,0.0744837,0.045251,0.0376087,0.0323636,0.0231229,0.0144261,0,1.04452,1.942,2.49267,2.48899,2.33163,2.08479,1.92664,1.75766,1.25931,1.07432,0.924115,0.587904,0.116123,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00537699,0.00943893,0.0129915,0.0210964,0.0679807,0.178198,0.277476,0.152257,0.107158,0.0506566,0.0421982,0.0372173,0.0264117,0.0115424,0,0.562714,0.882169,1.36697,2.5371,3.50077,3.94361,3.34344,2.99218,2.24294,2.06025,1.93464,1.59168,0.763898,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.67,0.924635,0.103485,5,31,0,1247.84,1.17524,1.5955,0.607571,0.019741,0.675299,0.0857597,0.194602,0.725287,0.213473,0.0471262,0.153455,0.116882,0.242868,0.89025,0.186052,0.645756,0.207984,0.506442,0.23347,0.268978,0.434108,0.271999,0.25152,0.156357,0.543845,0.232671,0.691428,0.308572,0.086143,0.204826,0.00712492,0.023077,0.113787,0.20891,0.204826,0.104257,0.095689,0.0787676,0.0381381,0.030807,0.0293888,0.025208,0.0224273,0.0175914,0,1.17524,2.77073,3.3783,3.35856,2.68326,2.5975,2.4029,1.67762,1.46414,1.41702,1.26356,1.14668,0.903811,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.012503,0.030454,0.0366813,0.0699671,0.086143,0.142944,0.180534,0.137957,0.0893745,0.0680904,0.0529483,0.0452843,0.026288,0.020831,0,0.89025,1.0763,1.72206,1.93004,2.43648,2.66995,2.40098,1.96687,1.69487,1.44335,1.28699,0.743148,0.510477,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
