# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1210.7,0.947596,0.187127,4,31,0,1227.14,0.983924,1.55168,0.463999,0.0822506,0.0728832,0.0583802,0.338713,1.03958,1.56733,0.00205105,0.000456563,0.525249,0.179603,1.17551,0.209441,0.402941,1.05628,0.162861,0.494268,0.247047,0.475523,0.556077,0.89122,0.841508,0.367203,0.482103,0.913991,0.0860091,0.00845271,0.17218,0.00931095,0.0249062,0.117542,0.186941,0.17218,0.160078,0.151,0.107616,0.0380531,0.0079379,0.00792164,0.00791802,0.00468278,0.00391294,0,0.983924,2.5356,2.9996,2.91735,2.84447,2.78609,2.44737,1.40779,-0.159543,-0.161594,-0.16205,-0.6873,-0.866903,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0004918,0.00159333,0.00196456,0.00293942,0.00845271,0.00994777,0.0163074,0.0208773,0.0335886,0.0585724,0.142805,0.331289,0.229474,0.141696,0,1.17551,1.38495,1.7879,2.84417,3.00703,3.5013,3.74835,4.22387,4.77995,5.67117,6.51268,6.14547,5.66337,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1210.21,0.985563,0.187127,5,31,0,1226.8,1.04921,1.64765,0.617145,0.0859883,0.215048,0.290418,0.197117,1.18028,0.20434,0.0205947,0.00129791,0.00529598,1.14814,0.0674084,0.647021,0.428686,0.143201,0.750608,0.336535,0.0977497,0.187683,0.183823,0.386628,0.484923,0.300415,0.523815,0.920014,0.0799858,0.0193328,0.18472,0.00732158,0.020906,0.108601,0.201307,0.18472,0.148977,0.111428,0.0914925,0.0281059,0.0229115,0.0224445,0.0224154,0.022297,0.00707319,0,1.04921,2.69686,3.314,3.22801,3.01297,2.72255,2.52543,1.34515,1.14081,1.12022,1.11892,1.11363,-0.0345144,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0053414,0.00571386,0.0109126,0.0167534,0.0193328,0.0409524,0.057337,0.0632247,0.0762775,0.0916705,0.13494,0.219149,0.162282,0.0961127,0,0.0674084,0.71443,1.14312,1.28632,2.03692,2.37346,2.47121,2.65889,2.84271,3.22934,3.71426,3.41385,2.89003,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1212.9,0.986159,0.187127,4,31,0,1224.13,1.05466,1.51081,0.681964,0.0613398,0.121139,0.0683693,0.550655,1.67427,0.26298,0.0416822,0.00806535,0.00129143,0.274836,0.00997443,0.446527,0.323222,0.863995,0.266354,0.736143,1.0931,0.598042,0.229794,0.491942,0.581564,0.41105,0.801458,0.873856,0.126144,0.00541123,0.18672,0.00771766,0.0221575,0.100382,0.198532,0.18672,0.165417,0.154485,0.089072,0.0166961,0.0128353,0.0123113,0.0122124,0.0121966,0.00926573,0,1.05466,2.56547,3.24744,3.1861,3.06496,2.99659,2.44593,0.771666,0.508686,0.467004,0.458938,0.457647,0.182811,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00104577,0.00105626,0.0016508,0.0022807,0.00541123,0.00706272,0.014746,0.0439947,0.0800068,0.100676,0.164654,0.294539,0.195266,0.0876107,0,0.00997443,0.456501,0.779723,1.64372,1.91007,2.64622,3.73931,4.33735,4.56715,5.05909,5.64065,5.2296,4.42815,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.1,0.888059,0.187127,4,31,0,1230.1,1.27464,1.6072,0.475076,0.0549456,0.0715516,0.0756048,0.319137,1.47207,0.269402,0.0449231,0.0166548,0.00614736,0.557777,0.0342074,1.10824,0.358199,0.663303,0.602734,0.245795,1.02232,0.836117,0.237764,0.541419,0.576757,0.826748,0.927368,0.889449,0.110551,0.00577845,0.16871,0.00621035,0.022217,0.110836,0.17824,0.16871,0.157061,0.145624,0.105836,0.024284,0.018549,0.0177342,0.0174413,0.0173344,0.00992359,0,1.27464,2.88184,3.35691,3.30197,3.23041,3.15481,2.83567,1.3636,1.0942,1.04928,1.03262,1.02647,0.468697,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000663772,0.00068687,0.00208055,0.00297675,0.00577845,0.0105579,0.0134997,0.0375243,0.0865831,0.109823,0.188724,0.335977,0.14698,0.0581443,0,0.0342074,1.14245,1.50065,2.16395,2.76669,3.01248,4.0348,4.87092,5.10869,5.6501,6.22686,5.40011,4.47275,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.11,0.712097,0.187127,4,15,0,1228.6,1.14346,1.72339,0.451061,0.0576076,0.163634,0.0680237,0.377755,1.39087,0.347954,0.0619303,0.0156965,0.00554061,0.64464,0.0313665,0.623968,0.286204,0.645744,0.528815,0.541168,0.406943,0.742551,0.106831,0.958312,0.823094,1.0736,0.526795,0.893438,0.106562,0.00660813,0.177878,0.00682641,0.0214185,0.120018,0.188426,0.177878,0.151027,0.141096,0.0967067,0.0240664,0.016994,0.0159735,0.0157248,0.0156379,0.00820756,0,1.14346,2.86684,3.3179,3.2603,3.09666,3.02864,2.65088,1.26002,0.912064,0.850134,0.834437,0.828897,0.184256,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00135123,0.00139429,0.00260219,0.00346446,0.00660813,0.0112135,0.0192649,0.0289401,0.0608114,0.0676677,0.176429,0.401824,0.137334,0.0810949,0,0.0313665,0.655335,0.941538,1.58728,2.1161,2.65727,3.06421,3.80676,3.91359,4.8719,5.695,4.6214,4.0946,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.55,1,0.187127,4,15,0,1218.18,1.00332,1.82879,0.584313,0.190654,0.162371,0.0648271,0.278232,0.794369,1.14874,0.666801,0.147319,0.00286485,0.666252,0.109536,0.295592,0.216956,0.24511,0.456009,0.207114,0.719156,0.255685,0.276153,0.261869,0.644852,0.0367389,0.605558,0.894193,0.105807,0.0136332,0.172942,0.00687015,0.0187372,0.116664,0.209267,0.172942,0.147023,0.137794,0.104327,0.0471418,0.0149457,0.00767233,0.00662137,0.00660242,0.0033912,0,1.00332,2.83211,3.41643,3.22577,3.0634,2.99858,2.72034,1.92597,0.777237,0.110435,-0.0368837,-0.0397486,-0.706,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00572771,0.00639076,0.00858868,0.0106696,0.0136332,0.02151,0.02646,0.0543144,0.0701387,0.0924463,0.120121,0.228915,0.220657,0.120428,0,0.109536,0.405129,0.622085,0.867194,1.3232,1.53032,2.24947,2.50516,2.78131,3.04318,3.68803,3.65129,3.04574,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.81,0.962748,0.187127,4,15,0,1218.35,0.884234,0.990874,0.658523,0.0656198,0.0915029,0.125149,0.169744,1.117,0.784573,0.11262,0.808207,1.21674,0.121671,0.22575,0.554873,0.507433,0.525639,0.567935,0.27243,0.0799674,0.408862,0.564678,1.11972,0.11747,0.0140443,0.794469,0.892435,0.107565,0.0104856,0.172854,0.0146499,0.0354693,0.0955397,0.184577,0.172854,0.157739,0.139183,0.117454,0.0384381,0.0175399,0.0156717,0.00698418,0.00206867,0.00183169,0,0.884234,1.87511,2.53363,2.46801,2.37651,2.25136,2.08161,0.964615,0.180042,0.0674216,-0.740786,-1.95753,-2.0792,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00170969,0.00214269,0.00373196,0.00619887,0.0104856,0.0185031,0.0242974,0.0263202,0.0396147,0.0696775,0.213491,0.240102,0.236754,0.10697,0,0.22575,0.780624,1.28806,1.8137,2.38163,2.65406,2.73403,3.14289,3.70757,4.82729,4.94476,4.93071,4.13624,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.93,0.982972,0.187127,4,15,0,1217.39,0.712581,1.51769,0.485865,0.204559,0.0887737,0.0986893,0.392812,1.06786,0.644394,0.269891,0.279366,0.157665,0.151307,0.234341,0.565589,0.790761,0.829491,0.151385,0.760483,0.0311081,0.180439,0.167618,1.10647,0.115005,0.0141077,0.877258,0.880108,0.119892,0.0180763,0.165187,0.0134034,0.0273328,0.124683,0.202682,0.165187,0.151155,0.13695,0.0924627,0.0317834,0.0166857,0.0127389,0.00963397,0.00822872,0.00707327,0,0.712581,2.23027,2.71613,2.51157,2.4228,2.32411,1.9313,0.86344,0.219046,-0.0508442,-0.33021,-0.487875,-0.639182,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00160709,0.00203148,0.00357638,0.00788619,0.0180763,0.0210308,0.0449914,0.046413,0.0555909,0.0657354,0.198763,0.222988,0.219864,0.0914463,0,0.234341,0.79993,1.59069,2.42018,2.57157,3.33205,3.36316,3.5436,3.71122,4.81769,4.9327,4.91859,4.04133,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.33,0.796796,0.187127,4,15,0,1221.28,0.669351,1.53573,0.624641,0.30335,0.104336,0.126801,0.217912,1.21898,0.626567,0.268322,0.360089,0.253031,0.142412,0.116443,0.484003,0.543085,0.677583,0.182798,1.02454,0.0215625,0.350832,0.216322,0.612106,0.0763294,0.0206974,0.769397,0.903144,0.0968561,0.016316,0.162689,0.0130068,0.0254018,0.117984,0.220344,0.162689,0.14657,0.129115,0.103834,0.0306862,0.0163994,0.01254,0.00874808,0.00679239,0.00589079,0,0.669351,2.20508,2.82972,2.52637,2.42203,2.29523,2.07732,0.858342,0.231775,-0.0365466,-0.396636,-0.649668,-0.79208,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00264067,0.00296677,0.00481376,0.00828596,0.016316,0.0195885,0.0545697,0.0557592,0.0791919,0.0983169,0.181327,0.19571,0.191701,0.0888134,0,0.116443,0.600446,1.14353,1.82111,2.00391,3.02845,3.05001,3.40084,3.61716,4.22927,4.3056,4.2849,3.51551,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.82,0.98593,0.187127,4,31,0,1216.73,1.13635,1.59959,0.736802,0.0132917,0.108448,0.338323,0.360313,1.16788,0.524362,0.245447,0.0882349,0.0454432,0.578484,0.0624,0.679655,0.447705,0.467375,0.924965,0.277985,0.101155,0.39412,0.238162,0.443512,0.233963,0.0381677,0.817798,0.829075,0.170925,0.0147599,0.198308,0.00623617,0.0194281,0.0961885,0.200961,0.198308,0.177927,0.126856,0.0884764,0.0275185,0.0162891,0.0127438,0.0116676,0.0111492,0.0062519,0,1.13635,2.73594,3.47275,3.45945,3.35101,3.01268,2.65237,1.48449,0.960129,0.714682,0.626447,0.581004,0.00251982,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00281449,0.00299571,0.00591113,0.00924925,0.0147599,0.0372213,0.0491495,0.0543814,0.0806519,0.10234,0.159464,0.201498,0.193952,0.085611,0,0.0624,0.742055,1.18976,1.65713,2.5821,2.86008,2.96124,3.35536,3.59352,4.03703,4.271,4.23283,3.41503,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.7,0.983014,0.187127,4,15,0,1212.46,0.762718,1.61137,0.373256,0.0888184,0.191188,0.0388947,0.167391,0.903833,0.532752,0.454238,0.205134,0.912783,0.520169,0.170235,0.196064,0.381018,0.624602,0.170755,0.53283,0.33417,0.113987,0.688554,1.41949,0.765469,0.636774,0.348553,0.913106,0.0868942,0.00664403,0.165922,0.0116231,0.0249211,0.124846,0.181334,0.165922,0.137048,0.13182,0.111502,0.0451601,0.0265084,0.016831,0.0137095,0.00550306,0.00327113,0,0.762718,2.37409,2.74734,2.65852,2.46734,2.42844,2.26105,1.35722,0.824464,0.370225,0.165091,-0.747692,-1.26786,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00168506,0.00199778,0.00243051,0.00355771,0.00664403,0.00788115,0.0134275,0.0187553,0.0210197,0.0418468,0.173037,0.37203,0.196802,0.138885,0,0.170235,0.366298,0.747316,1.37192,1.54267,2.0755,2.40967,2.52366,3.21221,4.6317,5.39717,4.7604,4.41185,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.03,0.984046,0.187127,4,15,0,1211.63,0.652992,1.68151,0.404298,0.125436,0.182362,0.0421355,0.421718,0.894673,0.587963,0.250824,0.155683,0.258031,0.308178,0.12286,1.38594,0.83366,0.372846,0.160515,0.489896,0.244751,0.0664872,0.615962,0.66126,0.596541,0.181348,0.535285,0.902792,0.0972083,0.0156056,0.170306,0.0124813,0.02398,0.128861,0.193066,0.170306,0.141916,0.13606,0.0892445,0.0364779,0.0202619,0.015767,0.0134939,0.010425,0.00766012,0,0.652992,2.3345,2.7388,2.61337,2.431,2.38887,1.96715,1.07248,0.484516,0.233692,0.0780086,-0.180023,-0.488201,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00103286,0.00116788,0.00466985,0.0107487,0.0156056,0.0183228,0.0299055,0.0381984,0.0408245,0.0755839,0.146424,0.26588,0.221782,0.129854,0,0.12286,1.5088,2.34246,2.7153,2.87582,3.36571,3.61047,3.67695,4.29291,4.95417,5.55072,5.36937,4.83408,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.67,0.940077,0.187127,4,15,0,1214.9,1.33394,1.89226,0.36001,0.118332,0.0358954,0.030329,0.288292,0.825574,1.2201,0.27045,0.162701,0.267375,0.488825,0.0921315,0.267969,0.475077,1.20679,0.122037,0.650647,0.545596,0.0244991,0.484089,0.93912,1.04165,0.441074,0.491138,0.895958,0.104042,0.00790615,0.159712,0.00498031,0.0189051,0.125424,0.179775,0.159712,0.154081,0.149478,0.11204,0.0490717,0.014486,0.0110534,0.00939364,0.00718976,0.00440982,0,1.33394,3.22621,3.58621,3.46788,3.43199,3.40166,3.11337,2.28779,1.06769,0.797242,0.634542,0.367166,-0.121658,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00102601,0.00112502,0.00147075,0.00236517,0.00790615,0.00893233,0.0171213,0.0295452,0.0302779,0.0491319,0.125666,0.356123,0.22911,0.140199,0,0.0921315,0.3601,0.835177,2.04197,2.164,2.81465,3.36025,3.38475,3.86884,4.80796,5.8496,5.40853,4.91739,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.28,0.971512,0.187127,4,15,0,1212.84,0.890404,1.60164,0.467394,0.0514153,0.121314,0.0341701,0.482703,0.631017,0.885216,0.307793,0.354285,0.147662,0.50061,0.0913923,0.118038,0.414461,0.202281,0.690395,0.169231,0.680425,0.0456974,0.292494,0.466218,0.430132,0.0442534,0.801886,0.846909,0.153091,0.0138127,0.172563,0.00941911,0.022946,0.113839,0.181667,0.172563,0.152849,0.147714,0.0911562,0.0484997,0.0200122,0.0147103,0.0103219,0.0089049,0.0053978,0,0.890404,2.49204,2.95944,2.90802,2.78671,2.75254,2.26983,1.63882,0.753601,0.445808,0.0915223,-0.0561399,-0.55675,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00604611,0.00662471,0.0074547,0.0112831,0.0138127,0.0275495,0.0326294,0.0644339,0.0674467,0.0903626,0.144034,0.221447,0.21186,0.0950157,0,0.0913923,0.20943,0.623892,0.826173,1.51657,1.6858,2.36622,2.41192,2.70442,3.17063,3.60077,3.55651,2.75463,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.38,0.989973,0.187127,4,15,0,1215.92,0.958171,1.38407,0.722511,0.152973,0.118528,0.381404,0.0878258,1.1032,0.583316,0.317241,0.164336,0.23632,0.52952,0.530315,0.0526788,0.168542,0.429113,0.367261,1.02161,0.522418,1.19466,0.527627,0.482508,0.056165,0.0966481,0.500736,0.892859,0.107141,0.00337636,0.182382,0.00991777,0.0258549,0.103189,0.212529,0.182382,0.161997,0.110628,0.101326,0.0336207,0.0187619,0.0136615,0.0115912,0.0091516,0.00538926,0,0.958171,2.34224,3.06475,2.91178,2.79325,2.41184,2.32402,1.22081,0.637499,0.320257,0.155922,-0.0803986,-0.609919,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00103681,0.00176202,0.00185733,0.0021983,0.00337636,0.00487469,0.0135402,0.0228301,0.0753947,0.127787,0.207032,0.218992,0.198818,0.1205,0,0.530315,0.582994,0.751536,1.18065,1.54791,2.56951,3.09193,4.28659,4.81422,5.29672,5.35289,5.25624,4.75551,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.41,0.862945,0.187127,5,31,0,1217.84,1.60126,1.56407,0.557289,0.164359,0.0386894,0.293653,0.389533,0.500325,1.17448,0.164069,0.387239,0.809334,0.351097,0.68713,0.859588,0.19648,1.09923,0.247836,0.0165398,0.457854,0.0936151,0.404299,1.08065,0.0372746,0.0667893,0.605995,0.857915,0.142085,0.0210993,0.174104,0.00495996,0.0245978,0.117534,0.205206,0.174104,0.167497,0.124875,0.0845868,0.0512878,0.0158469,0.013449,0.00913093,0.00406467,0.00286119,0,1.60126,3.16533,3.72262,3.55826,3.51957,3.22591,2.83638,2.33606,1.16158,0.997509,0.61027,-0.199064,-0.550162,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00122976,0.00244476,0.00577497,0.00702877,0.0210993,0.0270335,0.0274844,0.0434439,0.0477074,0.0714777,0.210615,0.218614,0.20449,0.111556,0,0.68713,1.54672,1.7432,2.84243,3.09026,3.1068,3.56466,3.65827,4.06257,5.14322,5.18049,5.1137,4.50771,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1197.97,0.833728,0.187127,4,15,0,1216.78,0.726004,1.63974,0.659704,0.126961,0.105796,0.193573,0.290748,1.00389,1.24284,0.182818,0.580526,0.268761,0.232649,0.484507,0.350925,0.195526,0.141638,0.114015,0.250511,0.54717,0.19363,0.755895,0.807096,0.0684522,0.0999281,0.566412,0.877414,0.122586,0.0143586,0.18309,0.0100894,0.0208529,0.107472,0.207875,0.18309,0.164709,0.135722,0.10148,0.0371874,0.0107309,0.00893798,0.00500173,0.00382295,0.00302943,0,0.726004,2.36575,3.02545,2.89849,2.79269,2.59912,2.30837,1.30448,0.06164,-0.121178,-0.701704,-0.970465,-1.20311,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00444488,0.0072157,0.010249,0.0124623,0.0143586,0.0160927,0.0206739,0.0357319,0.0433659,0.0923485,0.206989,0.221654,0.200575,0.113838,0,0.484507,0.835431,1.03096,1.1726,1.28661,1.53712,2.08429,2.27792,3.03382,3.84091,3.90937,3.80944,3.24303,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.97,0.933094,0.187127,4,15,0,1214.87,0.656355,1.31506,0.686972,0.097909,0.128994,0.213708,0.458876,0.664442,0.83634,0.693127,0.102205,0.235518,0.167668,0.480154,0.570651,0.0718845,1.11119,1.07635,0.00350362,0.490299,0.93798,0.168963,1.01304,0.0212141,0.0992117,0.540648,0.883113,0.116887,0.00558641,0.184732,0.0142739,0.0275165,0.102498,0.203733,0.184732,0.162375,0.131132,0.0828743,0.0426439,0.0184773,0.00923885,0.00834124,0.00659093,0.00557352,0,0.656355,1.97141,2.65838,2.56047,2.43148,2.21777,1.7589,1.09445,0.258114,-0.435013,-0.537218,-0.772735,-0.940403,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000598374,0.000967167,0.00171132,0.00183887,0.00558641,0.0163903,0.0164478,0.0268561,0.0686124,0.0812424,0.223739,0.228536,0.206951,0.120522,0,0.480154,1.05081,1.12269,2.23388,3.31023,3.31373,3.80403,4.74201,4.91098,5.92402,5.94523,5.84602,5.30537,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1213.86,0.853643,0.187127,4,15,0,1222.04,1.46571,1.94613,0.461285,0.0480921,0.100928,0.182349,0.0854545,1.50554,0.490416,0.189093,0.243193,0.417112,1.03257,0.142234,0.517044,0.0439603,0.141427,0.148366,0.00239194,0.555083,0.185725,0.13346,0.686463,0.059522,0.0271474,0.575129,0.860761,0.139239,0.0298066,0.178039,0.00388437,0.0168218,0.117779,0.18681,0.178039,0.160947,0.134119,0.123134,0.0273231,0.0167319,0.0138491,0.0108594,0.00715576,0.00254809,0,1.46571,3.41185,3.87313,3.82504,3.72411,3.54176,3.45631,1.95077,1.46035,1.27126,1.02807,0.610957,-0.421616,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.012808,0.0147656,0.0247628,0.0258757,0.0298066,0.0345738,0.0346566,0.0603748,0.0726967,0.083076,0.165045,0.175167,0.170476,0.0959152,0,0.142234,0.659277,0.703237,0.844665,0.993031,0.995423,1.55051,1.73623,1.86969,2.55615,2.61567,2.58853,2.0134,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.23,0.982392,0.187127,4,15,0,1222.64,0.418748,1.16195,0.928064,0.15065,0.168406,0.0896711,0.358648,0.623265,1.2812,0.514859,0.231457,0.195771,0.0825578,0.458404,0.518454,0.888388,0.263165,0.0864009,0.0111641,0.384809,0.786028,0.41291,1.32264,0.111607,0.291189,0.654842,0.869085,0.130915,0.0119835,0.180705,0.0170944,0.0259845,0.0830508,0.210086,0.180705,0.152698,0.139601,0.0975281,0.0522937,0.0145222,0.00867823,0.00688511,0.00566094,0.00521235,0,0.418748,1.5807,2.50876,2.35811,2.18971,2.10004,1.74139,1.11812,-0.163075,-0.677935,-0.909392,-1.10516,-1.18772,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00142635,0.00225584,0.00378853,0.0092107,0.0119835,0.0130649,0.0132116,0.0194123,0.0426034,0.0643826,0.241648,0.270181,0.201926,0.104905,0,0.458404,0.976858,1.86525,2.12841,2.21481,2.22598,2.61078,3.39681,3.80972,5.13236,5.24397,4.95278,4.29794,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1210.88,0.951636,0.187127,4,15,0,1220.28,0.307064,2.27092,0.61071,0.0301634,0.058056,0.380452,0.541997,0.303324,0.774244,0.456745,0.671584,0.609856,1.20669,0.254738,0.164769,0.16325,0.331133,0.464945,1.50034,0.271518,0.134342,0.0779931,0.571792,0.82763,0.339863,0.846151,0.902377,0.0976226,0.00629722,0.19193,0.00815479,0.0110859,0.107403,0.197808,0.19193,0.181105,0.123795,0.0719972,0.0531598,0.0245095,0.0155229,0.00793061,0.00430973,0.00128941,0,0.307064,2.57798,3.18869,3.15853,3.10047,2.72002,2.17802,1.8747,1.10045,0.643708,-0.0278755,-0.637731,-1.84442,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00252494,0.00325749,0.00384097,0.0045221,0.00629722,0.0100247,0.044943,0.0589632,0.0674412,0.0729117,0.129159,0.295501,0.210357,0.0902566,0,0.254738,0.419507,0.582757,0.91389,1.37884,2.87918,3.1507,3.28504,3.36303,3.93482,4.76245,4.42259,3.57644,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.65,0.972256,0.187127,4,15,0,1221.83,0.463245,1.64336,0.573728,0.0328669,0.0558061,0.504859,0.255035,0.433771,0.884977,0.377541,0.567083,0.410872,0.26255,0.467149,0.23843,0.12951,0.357374,0.36829,0.284836,0.583759,0.0614631,0.0308691,0.352325,1.03581,0.208245,0.478766,0.825317,0.174683,0.0173072,0.187127,0.0132543,0.021064,0.108954,0.193379,0.187127,0.17697,0.106817,0.0827717,0.053641,0.0221389,0.0151772,0.00860819,0.00570785,0.00438984,0,0.463245,2.1066,2.68033,2.64747,2.59166,2.0868,1.83177,1.39799,0.513017,0.135476,-0.431606,-0.842478,-1.10503,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00525227,0.00837968,0.0106359,0.0121066,0.0173072,0.0250134,0.0332565,0.0596211,0.0634005,0.0653882,0.0930062,0.262035,0.212774,0.131824,0,0.467149,0.705578,0.835089,1.19246,1.56075,1.84559,2.42935,2.49081,2.52168,2.874,3.90982,3.70157,3.2228,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.87,0.9612,0.187127,4,15,0,1214,0.460578,1.48925,0.601694,0.130111,0.0638604,0.150509,0.753894,0.315994,1.71593,0.546125,0.55753,0.703942,0.782234,0.747995,0.915019,1.18378,0.336934,0.727551,0.734883,0.498519,0.104059,0.0373464,0.782064,0.682989,0.250188,0.910544,0.849454,0.150546,0.00808907,0.181775,0.0161409,0.0255831,0.11343,0.207034,0.181775,0.17053,0.146702,0.0690276,0.0503255,0.00904833,0.0052407,0.00300094,0.00148436,0.000678922,0,0.460578,1.94983,2.55153,2.42142,2.35756,2.20705,1.45315,1.13716,-0.578773,-1.1249,-1.68243,-2.38637,-3.1686,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000335136,0.000708063,0.00176791,0.00577524,0.00808907,0.0167444,0.0349161,0.0574817,0.0637855,0.0662127,0.14474,0.286554,0.223126,0.0897648,0,0.747995,1.66301,2.8468,3.18373,3.91128,4.64616,5.14468,5.24874,5.28609,6.06815,6.75114,6.50095,5.59041,1,1,1,1,1,1,1,1,1,1,1,-1,-1
